account,amount,symbol,memo
treefrognada,0.00437908,DHEDGE,Daily payout based on your ALIVE stake.
alovely088,0.00437821,DHEDGE,Daily payout based on your ALIVE stake.
madushanka,0.00436505,DHEDGE,Daily payout based on your ALIVE stake.
onthemountain,0.00436026,DHEDGE,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00432789,DHEDGE,Daily payout based on your ALIVE stake.
ahmadmanga,0.00432491,DHEDGE,Daily payout based on your ALIVE stake.
vokus,0.00431593,DHEDGE,Daily payout based on your ALIVE stake.
voltagrou,0.00431585,DHEDGE,Daily payout based on your ALIVE stake.
slothbuzz,0.00431542,DHEDGE,Daily payout based on your ALIVE stake.
imagenius.dac,0.00431542,DHEDGE,Daily payout based on your ALIVE stake.
celf.support,0.00431542,DHEDGE,Daily payout based on your ALIVE stake.
alberto0607,0.00427139,DHEDGE,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00380191,DHEDGE,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00377787,DHEDGE,Daily payout based on your ALIVE stake.
aunik,0.00377485,DHEDGE,Daily payout based on your ALIVE stake.
luckyali,0.00377485,DHEDGE,Daily payout based on your ALIVE stake.
oredebby,0.00377485,DHEDGE,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00377442,DHEDGE,Daily payout based on your ALIVE stake.
ennydee,0.00377442,DHEDGE,Daily payout based on your ALIVE stake.
captain-sam,0.00377442,DHEDGE,Daily payout based on your ALIVE stake.
hykss,0.0036771,DHEDGE,Daily payout based on your ALIVE stake.
chmoen,0.00333716,DHEDGE,Daily payout based on your ALIVE stake.
cryptohaytham,0.00333235,DHEDGE,Daily payout based on your ALIVE stake.
blue.rabbit,0.00331756,DHEDGE,Daily payout based on your ALIVE stake.
slothlydoesit,0.00326228,DHEDGE,Daily payout based on your ALIVE stake.
gondek,0.00324219,DHEDGE,Daily payout based on your ALIVE stake.
elyelma,0.00323051,DHEDGE,Daily payout based on your ALIVE stake.
jfang003,0.00319089,DHEDGE,Daily payout based on your ALIVE stake.
kojiri,0.00316792,DHEDGE,Daily payout based on your ALIVE stake.
sabihaislam,0.00316647,DHEDGE,Daily payout based on your ALIVE stake.
jeanlucsr,0.00313782,DHEDGE,Daily payout based on your ALIVE stake.
onewolfe,0.00308712,DHEDGE,Daily payout based on your ALIVE stake.
ijelady,0.00299532,DHEDGE,Daily payout based on your ALIVE stake.
firealiean,0.00294924,DHEDGE,Daily payout based on your ALIVE stake.
sammyhive,0.0028533,DHEDGE,Daily payout based on your ALIVE stake.
alente,0.00281907,DHEDGE,Daily payout based on your ALIVE stake.
firealien,0.00274837,DHEDGE,Daily payout based on your ALIVE stake.
memess,0.00273743,DHEDGE,Daily payout based on your ALIVE stake.
dailygiveaways,0.00266424,DHEDGE,Daily payout based on your ALIVE stake.
sharkthelion,0.00265945,DHEDGE,Daily payout based on your ALIVE stake.
dkid14,0.00263404,DHEDGE,Daily payout based on your ALIVE stake.
theroad2freedom,0.00259721,DHEDGE,Daily payout based on your ALIVE stake.
clavdio75,0.00250883,DHEDGE,Daily payout based on your ALIVE stake.
marshmellowman,0.00247946,DHEDGE,Daily payout based on your ALIVE stake.
nkemakonam89,0.00247891,DHEDGE,Daily payout based on your ALIVE stake.
poolweb,0.00244674,DHEDGE,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00243629,DHEDGE,Daily payout based on your ALIVE stake.
imno,0.00243342,DHEDGE,Daily payout based on your ALIVE stake.
cooperclub,0.00238265,DHEDGE,Daily payout based on your ALIVE stake.
cryptounicorn420,0.00236583,DHEDGE,Daily payout based on your ALIVE stake.
amberkashif,0.00231276,DHEDGE,Daily payout based on your ALIVE stake.
yhuddee111,0.00231052,DHEDGE,Daily payout based on your ALIVE stake.
k-banti,0.00230506,DHEDGE,Daily payout based on your ALIVE stake.
sandraa1,0.00228739,DHEDGE,Daily payout based on your ALIVE stake.
germangenius,0.00222179,DHEDGE,Daily payout based on your ALIVE stake.
pob.curator,0.00220531,DHEDGE,Daily payout based on your ALIVE stake.
iamjabez,0.002204,DHEDGE,Daily payout based on your ALIVE stake.
invest4free,0.00217691,DHEDGE,Daily payout based on your ALIVE stake.
meanbees,0.00217584,DHEDGE,Daily payout based on your ALIVE stake.
flemingfarm,0.00216073,DHEDGE,Daily payout based on your ALIVE stake.
zealous4ever,0.00215967,DHEDGE,Daily payout based on your ALIVE stake.
r1s2g3,0.00212092,DHEDGE,Daily payout based on your ALIVE stake.
successchar,0.0020949,DHEDGE,Daily payout based on your ALIVE stake.
duke77,0.00202283,DHEDGE,Daily payout based on your ALIVE stake.
generra-abraham,0.00199018,DHEDGE,Daily payout based on your ALIVE stake.
torrey.blog,0.00197755,DHEDGE,Daily payout based on your ALIVE stake.
amphlux,0.00197427,DHEDGE,Daily payout based on your ALIVE stake.
cookaiss,0.00195597,DHEDGE,Daily payout based on your ALIVE stake.
leemah1,0.001955,DHEDGE,Daily payout based on your ALIVE stake.
reeta0119,0.00193926,DHEDGE,Daily payout based on your ALIVE stake.
bonnie30,0.00192605,DHEDGE,Daily payout based on your ALIVE stake.
lebah,0.00190322,DHEDGE,Daily payout based on your ALIVE stake.
maurojd,0.00187032,DHEDGE,Daily payout based on your ALIVE stake.
archon-gov,0.00182241,DHEDGE,Daily payout based on your ALIVE stake.
valerianis,0.00179149,DHEDGE,Daily payout based on your ALIVE stake.
ericburgoyne,0.00177665,DHEDGE,Daily payout based on your ALIVE stake.
kryptofire,0.00176935,DHEDGE,Daily payout based on your ALIVE stake.
l337m45732,0.00175037,DHEDGE,Daily payout based on your ALIVE stake.
evernoticethat,0.0017494,DHEDGE,Daily payout based on your ALIVE stake.
albator85,0.00169081,DHEDGE,Daily payout based on your ALIVE stake.
nuthman,0.00165526,DHEDGE,Daily payout based on your ALIVE stake.
psimpson67,0.00164418,DHEDGE,Daily payout based on your ALIVE stake.
keechadkikali,0.00159181,DHEDGE,Daily payout based on your ALIVE stake.
k5905200786,0.00157227,DHEDGE,Daily payout based on your ALIVE stake.
temmylade,0.00157066,DHEDGE,Daily payout based on your ALIVE stake.
gadrian,0.00156609,DHEDGE,Daily payout based on your ALIVE stake.
hivecoffee,0.00151395,DHEDGE,Daily payout based on your ALIVE stake.
helios.voter,0.00151138,DHEDGE,Daily payout based on your ALIVE stake.
arpuch,0.0015031,DHEDGE,Daily payout based on your ALIVE stake.
dirkzett,0.00149033,DHEDGE,Daily payout based on your ALIVE stake.
martusamak,0.00149008,DHEDGE,Daily payout based on your ALIVE stake.
uyobong,0.00147026,DHEDGE,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00146577,DHEDGE,Daily payout based on your ALIVE stake.
matthew1,0.00145146,DHEDGE,Daily payout based on your ALIVE stake.
tuisada,0.00143863,DHEDGE,Daily payout based on your ALIVE stake.
aslehansen,0.0014379,DHEDGE,Daily payout based on your ALIVE stake.
sergey44,0.00143122,DHEDGE,Daily payout based on your ALIVE stake.
denmarkguy,0.00141055,DHEDGE,Daily payout based on your ALIVE stake.
dragokazo,0.00139548,DHEDGE,Daily payout based on your ALIVE stake.
makerhacks,0.00138025,DHEDGE,Daily payout based on your ALIVE stake.
robert0z,0.00136629,DHEDGE,Daily payout based on your ALIVE stake.
fiberfrau,0.00133772,DHEDGE,Daily payout based on your ALIVE stake.
nahueldare3627,0.00132133,DHEDGE,Daily payout based on your ALIVE stake.
bigtakosensei,0.00130658,DHEDGE,Daily payout based on your ALIVE stake.
fikif,0.00130513,DHEDGE,Daily payout based on your ALIVE stake.
aprilgillian,0.0013016,DHEDGE,Daily payout based on your ALIVE stake.
karla129,0.00130108,DHEDGE,Daily payout based on your ALIVE stake.
actifraenk,0.0012963,DHEDGE,Daily payout based on your ALIVE stake.
elon.curator,0.00129463,DHEDGE,Daily payout based on your ALIVE stake.
nathanmars,0.0012825,DHEDGE,Daily payout based on your ALIVE stake.
hannes-stoffel,0.00127614,DHEDGE,Daily payout based on your ALIVE stake.
twicejoy,0.00126736,DHEDGE,Daily payout based on your ALIVE stake.
scottrohn,0.00126664,DHEDGE,Daily payout based on your ALIVE stake.
starstrings01,0.00126159,DHEDGE,Daily payout based on your ALIVE stake.
bonnierroberts,0.00125814,DHEDGE,Daily payout based on your ALIVE stake.
mamasez,0.00125814,DHEDGE,Daily payout based on your ALIVE stake.
felixgarciap,0.0012553,DHEDGE,Daily payout based on your ALIVE stake.
ewkaw,0.00123485,DHEDGE,Daily payout based on your ALIVE stake.
definethedollar,0.00120881,DHEDGE,Daily payout based on your ALIVE stake.
gidien,0.00120033,DHEDGE,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00119498,DHEDGE,Daily payout based on your ALIVE stake.
magicbeans,0.00118977,DHEDGE,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00118942,DHEDGE,Daily payout based on your ALIVE stake.
yintercept,0.00117179,DHEDGE,Daily payout based on your ALIVE stake.
cryptospa,0.0011666,DHEDGE,Daily payout based on your ALIVE stake.
syllem,0.00112733,DHEDGE,Daily payout based on your ALIVE stake.
esteva1820,0.00109468,DHEDGE,Daily payout based on your ALIVE stake.
trentonlundy1,0.00108888,DHEDGE,Daily payout based on your ALIVE stake.
brando28,0.0010819,DHEDGE,Daily payout based on your ALIVE stake.
rosmadirazali,0.00104281,DHEDGE,Daily payout based on your ALIVE stake.
zottone444,0.00104142,DHEDGE,Daily payout based on your ALIVE stake.
forsakensushi,0.00104092,DHEDGE,Daily payout based on your ALIVE stake.
azkabananas,0.00102902,DHEDGE,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00102013,DHEDGE,Daily payout based on your ALIVE stake.
adeife2,0.00101431,DHEDGE,Daily payout based on your ALIVE stake.
biglove,0.00098073,DHEDGE,Daily payout based on your ALIVE stake.
amakauz,0.00097413,DHEDGE,Daily payout based on your ALIVE stake.
nomaddreamer,0.00096659,DHEDGE,Daily payout based on your ALIVE stake.
jishan5,0.00096277,DHEDGE,Daily payout based on your ALIVE stake.
franking1,0.00092122,DHEDGE,Daily payout based on your ALIVE stake.
bructp,0.00091746,DHEDGE,Daily payout based on your ALIVE stake.
jacuzzi,0.00090726,DHEDGE,Daily payout based on your ALIVE stake.
eddwood,0.00089718,DHEDGE,Daily payout based on your ALIVE stake.
dadspardan,0.00087943,DHEDGE,Daily payout based on your ALIVE stake.
buezor,0.00087927,DHEDGE,Daily payout based on your ALIVE stake.
solymi,0.00086686,DHEDGE,Daily payout based on your ALIVE stake.
mushanov,0.00086438,DHEDGE,Daily payout based on your ALIVE stake.
cursephantom,0.00086352,DHEDGE,Daily payout based on your ALIVE stake.
servelle,0.00085292,DHEDGE,Daily payout based on your ALIVE stake.
eyewaa,0.00085115,DHEDGE,Daily payout based on your ALIVE stake.
sanelica81,0.00084983,DHEDGE,Daily payout based on your ALIVE stake.
leoneil,0.00084399,DHEDGE,Daily payout based on your ALIVE stake.
penderis,0.00084291,DHEDGE,Daily payout based on your ALIVE stake.
marinmex,0.00083935,DHEDGE,Daily payout based on your ALIVE stake.
dk1trade,0.00083922,DHEDGE,Daily payout based on your ALIVE stake.
cryptonotes,0.00083805,DHEDGE,Daily payout based on your ALIVE stake.
brofi,0.00081668,DHEDGE,Daily payout based on your ALIVE stake.
ph1102,0.00080169,DHEDGE,Daily payout based on your ALIVE stake.
thatcryptodave,0.00079835,DHEDGE,Daily payout based on your ALIVE stake.
saboin,0.00079328,DHEDGE,Daily payout based on your ALIVE stake.
dimascastillo90,0.00077246,DHEDGE,Daily payout based on your ALIVE stake.
nerdylens,0.00075525,DHEDGE,Daily payout based on your ALIVE stake.
salexa5,0.00075292,DHEDGE,Daily payout based on your ALIVE stake.
ctpsb,0.00074165,DHEDGE,Daily payout based on your ALIVE stake.
plantpoweronhive,0.00073388,DHEDGE,Daily payout based on your ALIVE stake.
magic.alive,0.00072,DHEDGE,Daily payout based on your ALIVE stake.
andrewn,0.00071538,DHEDGE,Daily payout based on your ALIVE stake.
cwow2,0.00071392,DHEDGE,Daily payout based on your ALIVE stake.
monsterjamgold,0.00071179,DHEDGE,Daily payout based on your ALIVE stake.
xyzashu,0.00070306,DHEDGE,Daily payout based on your ALIVE stake.
mybiel,0.0006961,DHEDGE,Daily payout based on your ALIVE stake.
pizzabot,0.00069404,DHEDGE,Daily payout based on your ALIVE stake.
bombus,0.00068771,DHEDGE,Daily payout based on your ALIVE stake.
kokyi,0.00068297,DHEDGE,Daily payout based on your ALIVE stake.
pablodare,0.00068052,DHEDGE,Daily payout based on your ALIVE stake.
blainjones,0.00068015,DHEDGE,Daily payout based on your ALIVE stake.
cmmndrbawang,0.00067869,DHEDGE,Daily payout based on your ALIVE stake.
scoutroc,0.00067787,DHEDGE,Daily payout based on your ALIVE stake.
jerichternida,0.00066751,DHEDGE,Daily payout based on your ALIVE stake.
hive-143869,0.00066092,DHEDGE,Daily payout based on your ALIVE stake.
shadowspub,0.00065778,DHEDGE,Daily payout based on your ALIVE stake.
taskmaster4450,0.00065755,DHEDGE,Daily payout based on your ALIVE stake.
peter-stone,0.00065517,DHEDGE,Daily payout based on your ALIVE stake.
maverickinvictus,0.00065456,DHEDGE,Daily payout based on your ALIVE stake.
roger5120,0.00065323,DHEDGE,Daily payout based on your ALIVE stake.
emaxisonline,0.00065174,DHEDGE,Daily payout based on your ALIVE stake.
ayhamyou,0.00065134,DHEDGE,Daily payout based on your ALIVE stake.
jangle,0.00064374,DHEDGE,Daily payout based on your ALIVE stake.
jonsnow1983,0.00064029,DHEDGE,Daily payout based on your ALIVE stake.
kennyroy,0.00063913,DHEDGE,Daily payout based on your ALIVE stake.
qurator,0.00063899,DHEDGE,Daily payout based on your ALIVE stake.
ghcamry,0.00063727,DHEDGE,Daily payout based on your ALIVE stake.
drlobes,0.00063701,DHEDGE,Daily payout based on your ALIVE stake.
erikklok,0.00063698,DHEDGE,Daily payout based on your ALIVE stake.
obrisgold1,0.00063554,DHEDGE,Daily payout based on your ALIVE stake.
cruis,0.00063511,DHEDGE,Daily payout based on your ALIVE stake.
rem-steem,0.00063477,DHEDGE,Daily payout based on your ALIVE stake.
ackza,0.00063381,DHEDGE,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.00063297,DHEDGE,Daily payout based on your ALIVE stake.
lebey1,0.00063295,DHEDGE,Daily payout based on your ALIVE stake.
rmsadkri,0.00063295,DHEDGE,Daily payout based on your ALIVE stake.
niallon11,0.00063252,DHEDGE,Daily payout based on your ALIVE stake.
dmilliz,0.00063209,DHEDGE,Daily payout based on your ALIVE stake.
sandymeyer,0.00063209,DHEDGE,Daily payout based on your ALIVE stake.
eliydrakes,0.00063166,DHEDGE,Daily payout based on your ALIVE stake.
zellypearl,0.00063079,DHEDGE,Daily payout based on your ALIVE stake.
sgbonus,0.00063079,DHEDGE,Daily payout based on your ALIVE stake.
fabian98,0.00063079,DHEDGE,Daily payout based on your ALIVE stake.
mariannewest,0.00063079,DHEDGE,Daily payout based on your ALIVE stake.
brianoflondon,0.00063036,DHEDGE,Daily payout based on your ALIVE stake.
mllg,0.00063036,DHEDGE,Daily payout based on your ALIVE stake.
newageinv,0.00062993,DHEDGE,Daily payout based on your ALIVE stake.
theycallmedan,0.00062993,DHEDGE,Daily payout based on your ALIVE stake.
faisalamin,0.00062961,DHEDGE,Daily payout based on your ALIVE stake.
ridoykhan22,0.0006295,DHEDGE,Daily payout based on your ALIVE stake.
ladygospel,0.0006295,DHEDGE,Daily payout based on your ALIVE stake.
crystalwills,0.0006295,DHEDGE,Daily payout based on your ALIVE stake.
marvyinnovation,0.0006295,DHEDGE,Daily payout based on your ALIVE stake.
gungunkrishu,0.0006295,DHEDGE,Daily payout based on your ALIVE stake.
rafaeleff15,0.0006295,DHEDGE,Daily payout based on your ALIVE stake.
david.dicotomia,0.0006295,DHEDGE,Daily payout based on your ALIVE stake.
bvijay,0.0006295,DHEDGE,Daily payout based on your ALIVE stake.
singhsweety189,0.0006295,DHEDGE,Daily payout based on your ALIVE stake.
irvinc,0.0006295,DHEDGE,Daily payout based on your ALIVE stake.
bitcoinman,0.0006295,DHEDGE,Daily payout based on your ALIVE stake.
linco,0.0006295,DHEDGE,Daily payout based on your ALIVE stake.
bimpcy,0.0006295,DHEDGE,Daily payout based on your ALIVE stake.
slackerman,0.0006295,DHEDGE,Daily payout based on your ALIVE stake.
