account,amount,symbol,memo
moretea,0.00630759,DHEDGE,Daily payout based on your ALIVE stake.
vickoly,0.00625314,DHEDGE,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00610443,DHEDGE,Daily payout based on your ALIVE stake.
engilhramn,0.00610413,DHEDGE,Daily payout based on your ALIVE stake.
chmoen,0.00604482,DHEDGE,Daily payout based on your ALIVE stake.
myqlos,0.00601874,DHEDGE,Daily payout based on your ALIVE stake.
olujose6,0.00601621,DHEDGE,Daily payout based on your ALIVE stake.
bechibenner,0.00595912,DHEDGE,Daily payout based on your ALIVE stake.
metzli,0.00592333,DHEDGE,Daily payout based on your ALIVE stake.
mervinthepogi,0.00588208,DHEDGE,Daily payout based on your ALIVE stake.
kryptodenno,0.00585215,DHEDGE,Daily payout based on your ALIVE stake.
mk992039,0.00580785,DHEDGE,Daily payout based on your ALIVE stake.
tdctunes,0.00556579,DHEDGE,Daily payout based on your ALIVE stake.
kaseldz,0.00536388,DHEDGE,Daily payout based on your ALIVE stake.
mario89,0.00532704,DHEDGE,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00532575,DHEDGE,Daily payout based on your ALIVE stake.
samsmith1971,0.00525211,DHEDGE,Daily payout based on your ALIVE stake.
palomap3,0.00522268,DHEDGE,Daily payout based on your ALIVE stake.
cursephantom,0.00516826,DHEDGE,Daily payout based on your ALIVE stake.
assassyn,0.00500878,DHEDGE,Daily payout based on your ALIVE stake.
stevermac1966,0.0049994,DHEDGE,Daily payout based on your ALIVE stake.
herculeand,0.00497812,DHEDGE,Daily payout based on your ALIVE stake.
kryptofire,0.00494454,DHEDGE,Daily payout based on your ALIVE stake.
ekushya,0.00489703,DHEDGE,Daily payout based on your ALIVE stake.
treefrognada,0.00489579,DHEDGE,Daily payout based on your ALIVE stake.
consciouscat,0.00481024,DHEDGE,Daily payout based on your ALIVE stake.
heruvim1978,0.00471392,DHEDGE,Daily payout based on your ALIVE stake.
rickardoh,0.00462741,DHEDGE,Daily payout based on your ALIVE stake.
hhayweaver,0.00461941,DHEDGE,Daily payout based on your ALIVE stake.
sagarkothari88,0.00459774,DHEDGE,Daily payout based on your ALIVE stake.
hivetrending,0.00453633,DHEDGE,Daily payout based on your ALIVE stake.
tokutaro22,0.00450912,DHEDGE,Daily payout based on your ALIVE stake.
old-man-chu58,0.00449958,DHEDGE,Daily payout based on your ALIVE stake.
alovely088,0.00449735,DHEDGE,Daily payout based on your ALIVE stake.
dragon-ti,0.00441029,DHEDGE,Daily payout based on your ALIVE stake.
faunobrujo,0.0043646,DHEDGE,Daily payout based on your ALIVE stake.
clavdio75,0.00433148,DHEDGE,Daily payout based on your ALIVE stake.
johnandgrace,0.00429927,DHEDGE,Daily payout based on your ALIVE stake.
koussbar,0.00422133,DHEDGE,Daily payout based on your ALIVE stake.
rarej,0.00414426,DHEDGE,Daily payout based on your ALIVE stake.
tunnelmotions,0.00413629,DHEDGE,Daily payout based on your ALIVE stake.
esteva1820,0.00413504,DHEDGE,Daily payout based on your ALIVE stake.
celf.support,0.00409013,DHEDGE,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00407725,DHEDGE,Daily payout based on your ALIVE stake.
beeber,0.00404668,DHEDGE,Daily payout based on your ALIVE stake.
dreamingirwin,0.00403423,DHEDGE,Daily payout based on your ALIVE stake.
andy-plays,0.00402454,DHEDGE,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00401688,DHEDGE,Daily payout based on your ALIVE stake.
forykw,0.00391587,DHEDGE,Daily payout based on your ALIVE stake.
castri-ja,0.00391178,DHEDGE,Daily payout based on your ALIVE stake.
badpupper,0.00384956,DHEDGE,Daily payout based on your ALIVE stake.
savvyplayer,0.00379632,DHEDGE,Daily payout based on your ALIVE stake.
russellstockley,0.00379514,DHEDGE,Daily payout based on your ALIVE stake.
voltz-blag,0.0037841,DHEDGE,Daily payout based on your ALIVE stake.
howyf2,0.00377442,DHEDGE,Daily payout based on your ALIVE stake.
onthemountain,0.00376979,DHEDGE,Daily payout based on your ALIVE stake.
pixiepost,0.00376273,DHEDGE,Daily payout based on your ALIVE stake.
madushanka,0.00374147,DHEDGE,Daily payout based on your ALIVE stake.
slothbuzz,0.00372905,DHEDGE,Daily payout based on your ALIVE stake.
kojiri,0.00372768,DHEDGE,Daily payout based on your ALIVE stake.
dk1trade,0.00372204,DHEDGE,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00371745,DHEDGE,Daily payout based on your ALIVE stake.
ahmadmanga,0.00370855,DHEDGE,Daily payout based on your ALIVE stake.
fjworld,0.00370263,DHEDGE,Daily payout based on your ALIVE stake.
vokus,0.00369937,DHEDGE,Daily payout based on your ALIVE stake.
voltagrou,0.0036993,DHEDGE,Daily payout based on your ALIVE stake.
oscarps,0.00369893,DHEDGE,Daily payout based on your ALIVE stake.
imagenius.dac,0.00369893,DHEDGE,Daily payout based on your ALIVE stake.
hivecats,0.00369893,DHEDGE,Daily payout based on your ALIVE stake.
wandrnrose7,0.00369702,DHEDGE,Daily payout based on your ALIVE stake.
jfang003,0.00332046,DHEDGE,Daily payout based on your ALIVE stake.
blue.rabbit,0.00330787,DHEDGE,Daily payout based on your ALIVE stake.
slothlydoesit,0.00327984,DHEDGE,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00325878,DHEDGE,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00323818,DHEDGE,Daily payout based on your ALIVE stake.
luckyali,0.0032367,DHEDGE,Daily payout based on your ALIVE stake.
oredebby,0.00323596,DHEDGE,Daily payout based on your ALIVE stake.
aunik,0.00323559,DHEDGE,Daily payout based on your ALIVE stake.
captain-sam,0.00323522,DHEDGE,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00323522,DHEDGE,Daily payout based on your ALIVE stake.
ennydee,0.00323522,DHEDGE,Daily payout based on your ALIVE stake.
cwow2,0.0031933,DHEDGE,Daily payout based on your ALIVE stake.
elyelma,0.0031632,DHEDGE,Daily payout based on your ALIVE stake.
hykss,0.00315181,DHEDGE,Daily payout based on your ALIVE stake.
eolianpariah2,0.00310746,DHEDGE,Daily payout based on your ALIVE stake.
gondek,0.0030639,DHEDGE,Daily payout based on your ALIVE stake.
tagmout,0.0030266,DHEDGE,Daily payout based on your ALIVE stake.
memess,0.00290568,DHEDGE,Daily payout based on your ALIVE stake.
duke77,0.00279149,DHEDGE,Daily payout based on your ALIVE stake.
sabihaislam,0.00271412,DHEDGE,Daily payout based on your ALIVE stake.
jeanlucsr,0.00268994,DHEDGE,Daily payout based on your ALIVE stake.
leemah1,0.00265927,DHEDGE,Daily payout based on your ALIVE stake.
onewolfe,0.0026461,DHEDGE,Daily payout based on your ALIVE stake.
keechadkikali,0.0025984,DHEDGE,Daily payout based on your ALIVE stake.
fantagira,0.00254358,DHEDGE,Daily payout based on your ALIVE stake.
firealiean,0.00252792,DHEDGE,Daily payout based on your ALIVE stake.
cryptounicorn420,0.00251976,DHEDGE,Daily payout based on your ALIVE stake.
fruityfruitz,0.00249948,DHEDGE,Daily payout based on your ALIVE stake.
nkemakonam89,0.00245493,DHEDGE,Daily payout based on your ALIVE stake.
imno,0.00243806,DHEDGE,Daily payout based on your ALIVE stake.
alente,0.00241634,DHEDGE,Daily payout based on your ALIVE stake.
dkid14,0.0023944,DHEDGE,Daily payout based on your ALIVE stake.
firealien,0.00235575,DHEDGE,Daily payout based on your ALIVE stake.
iamjabez,0.00234464,DHEDGE,Daily payout based on your ALIVE stake.
albator85,0.00228409,DHEDGE,Daily payout based on your ALIVE stake.
dailygiveaways,0.00228364,DHEDGE,Daily payout based on your ALIVE stake.
sharkthelion,0.00227953,DHEDGE,Daily payout based on your ALIVE stake.
zealous4ever,0.00227033,DHEDGE,Daily payout based on your ALIVE stake.
theroad2freedom,0.00222618,DHEDGE,Daily payout based on your ALIVE stake.
successchar,0.00220547,DHEDGE,Daily payout based on your ALIVE stake.
marshmellowman,0.00212525,DHEDGE,Daily payout based on your ALIVE stake.
poolweb,0.0020998,DHEDGE,Daily payout based on your ALIVE stake.
amberkashif,0.00209404,DHEDGE,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00208825,DHEDGE,Daily payout based on your ALIVE stake.
ifarmgirl,0.00207861,DHEDGE,Daily payout based on your ALIVE stake.
cooperclub,0.00204227,DHEDGE,Daily payout based on your ALIVE stake.
osomar357,0.00204194,DHEDGE,Daily payout based on your ALIVE stake.
invest4free,0.00201032,DHEDGE,Daily payout based on your ALIVE stake.
servelle,0.00200526,DHEDGE,Daily payout based on your ALIVE stake.
yhuddee111,0.00198045,DHEDGE,Daily payout based on your ALIVE stake.
k-banti,0.00197576,DHEDGE,Daily payout based on your ALIVE stake.
sandraa1,0.00196063,DHEDGE,Daily payout based on your ALIVE stake.
maurojd,0.00192898,DHEDGE,Daily payout based on your ALIVE stake.
germangenius,0.00190439,DHEDGE,Daily payout based on your ALIVE stake.
pob.curator,0.00189319,DHEDGE,Daily payout based on your ALIVE stake.
r1s2g3,0.00188248,DHEDGE,Daily payout based on your ALIVE stake.
meanbees,0.00186501,DHEDGE,Daily payout based on your ALIVE stake.
thatcryptodave,0.00185631,DHEDGE,Daily payout based on your ALIVE stake.
flemingfarm,0.0018528,DHEDGE,Daily payout based on your ALIVE stake.
azkabananas,0.00184768,DHEDGE,Daily payout based on your ALIVE stake.
stewie.wieno,0.00183854,DHEDGE,Daily payout based on your ALIVE stake.
hannes-stoffel,0.00180226,DHEDGE,Daily payout based on your ALIVE stake.
libertycrypto27,0.00179668,DHEDGE,Daily payout based on your ALIVE stake.
nomaddreamer,0.001785,DHEDGE,Daily payout based on your ALIVE stake.
gadrian,0.00171795,DHEDGE,Daily payout based on your ALIVE stake.
nahueldare3627,0.00171453,DHEDGE,Daily payout based on your ALIVE stake.
generra-abraham,0.00170587,DHEDGE,Daily payout based on your ALIVE stake.
torrey.blog,0.00169505,DHEDGE,Daily payout based on your ALIVE stake.
amphlux,0.00169224,DHEDGE,Daily payout based on your ALIVE stake.
archon-gov,0.00168735,DHEDGE,Daily payout based on your ALIVE stake.
bigtakosensei,0.00167957,DHEDGE,Daily payout based on your ALIVE stake.
cookaiss,0.00167655,DHEDGE,Daily payout based on your ALIVE stake.
reeta0119,0.00166296,DHEDGE,Daily payout based on your ALIVE stake.
bonnie30,0.0016509,DHEDGE,Daily payout based on your ALIVE stake.
brando28,0.00164758,DHEDGE,Daily payout based on your ALIVE stake.
dailyspam,0.00163151,DHEDGE,Daily payout based on your ALIVE stake.
emaxisonline,0.00160764,DHEDGE,Daily payout based on your ALIVE stake.
k5905200786,0.00160502,DHEDGE,Daily payout based on your ALIVE stake.
tuisada,0.00159407,DHEDGE,Daily payout based on your ALIVE stake.
penyaircyber,0.0015801,DHEDGE,Daily payout based on your ALIVE stake.
ericburgoyne,0.00157586,DHEDGE,Daily payout based on your ALIVE stake.
valerianis,0.00153557,DHEDGE,Daily payout based on your ALIVE stake.
l337m45732,0.00153177,DHEDGE,Daily payout based on your ALIVE stake.
arpuch,0.00150151,DHEDGE,Daily payout based on your ALIVE stake.
coquicoin,0.00147442,DHEDGE,Daily payout based on your ALIVE stake.
martusamak,0.00147067,DHEDGE,Daily payout based on your ALIVE stake.
fiberfrau,0.00146169,DHEDGE,Daily payout based on your ALIVE stake.
iniobongetim06,0.0014466,DHEDGE,Daily payout based on your ALIVE stake.
duvinca,0.00143121,DHEDGE,Daily payout based on your ALIVE stake.
nuthman,0.0014188,DHEDGE,Daily payout based on your ALIVE stake.
psimpson67,0.0014093,DHEDGE,Daily payout based on your ALIVE stake.
eddwood,0.0013871,DHEDGE,Daily payout based on your ALIVE stake.
denmarkguy,0.00138501,DHEDGE,Daily payout based on your ALIVE stake.
ewkaw,0.00137008,DHEDGE,Daily payout based on your ALIVE stake.
temmylade,0.00134628,DHEDGE,Daily payout based on your ALIVE stake.
helios.voter,0.00133897,DHEDGE,Daily payout based on your ALIVE stake.
efmm,0.00131016,DHEDGE,Daily payout based on your ALIVE stake.
hivecoffee,0.00129767,DHEDGE,Daily payout based on your ALIVE stake.
ctpsb,0.00128379,DHEDGE,Daily payout based on your ALIVE stake.
sergey44,0.00126513,DHEDGE,Daily payout based on your ALIVE stake.
uyobong,0.00126097,DHEDGE,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00125637,DHEDGE,Daily payout based on your ALIVE stake.
matthew1,0.00124411,DHEDGE,Daily payout based on your ALIVE stake.
aslehansen,0.00123729,DHEDGE,Daily payout based on your ALIVE stake.
makerhacks,0.00118344,DHEDGE,Daily payout based on your ALIVE stake.
trentonlundy1,0.00117859,DHEDGE,Daily payout based on your ALIVE stake.
syllem,0.00117823,DHEDGE,Daily payout based on your ALIVE stake.
robert0z,0.00117443,DHEDGE,Daily payout based on your ALIVE stake.
fikif,0.0011394,DHEDGE,Daily payout based on your ALIVE stake.
yintercept,0.00112058,DHEDGE,Daily payout based on your ALIVE stake.
karla129,0.00112029,DHEDGE,Daily payout based on your ALIVE stake.
felixgarciap,0.00111834,DHEDGE,Daily payout based on your ALIVE stake.
aprilgillian,0.00111566,DHEDGE,Daily payout based on your ALIVE stake.
ubani,0.0011119,DHEDGE,Daily payout based on your ALIVE stake.
actifraenk,0.00111111,DHEDGE,Daily payout based on your ALIVE stake.
elon.curator,0.00110968,DHEDGE,Daily payout based on your ALIVE stake.
technicalside,0.0011035,DHEDGE,Daily payout based on your ALIVE stake.
nathanmars,0.00109929,DHEDGE,Daily payout based on your ALIVE stake.
cryptosimplify,0.00109159,DHEDGE,Daily payout based on your ALIVE stake.
scottrohn,0.00108569,DHEDGE,Daily payout based on your ALIVE stake.
definethedollar,0.00108439,DHEDGE,Daily payout based on your ALIVE stake.
starstrings01,0.00108358,DHEDGE,Daily payout based on your ALIVE stake.
drax,0.00108191,DHEDGE,Daily payout based on your ALIVE stake.
mamasez,0.00107841,DHEDGE,Daily payout based on your ALIVE stake.
bonnierroberts,0.00107841,DHEDGE,Daily payout based on your ALIVE stake.
borniet,0.00107814,DHEDGE,Daily payout based on your ALIVE stake.
amakauz,0.00105839,DHEDGE,Daily payout based on your ALIVE stake.
ph1102,0.00105102,DHEDGE,Daily payout based on your ALIVE stake.
gidien,0.00102885,DHEDGE,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00102697,DHEDGE,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00102427,DHEDGE,Daily payout based on your ALIVE stake.
magicbeans,0.0010198,DHEDGE,Daily payout based on your ALIVE stake.
contagio,0.00101828,DHEDGE,Daily payout based on your ALIVE stake.
cryptospa,0.00100439,DHEDGE,Daily payout based on your ALIVE stake.
eyewaa,0.00097432,DHEDGE,Daily payout based on your ALIVE stake.
forsakensushi,0.00096407,DHEDGE,Daily payout based on your ALIVE stake.
dimascastillo90,0.0009568,DHEDGE,Daily payout based on your ALIVE stake.
queercoin,0.00093905,DHEDGE,Daily payout based on your ALIVE stake.
helios.trader,0.00092473,DHEDGE,Daily payout based on your ALIVE stake.
rosmadirazali,0.00089596,DHEDGE,Daily payout based on your ALIVE stake.
zottone444,0.00089339,DHEDGE,Daily payout based on your ALIVE stake.
thgaming,0.00088608,DHEDGE,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00088383,DHEDGE,Daily payout based on your ALIVE stake.
jishan5,0.00086962,DHEDGE,Daily payout based on your ALIVE stake.
adeife2,0.00086941,DHEDGE,Daily payout based on your ALIVE stake.
biglove,0.00086088,DHEDGE,Daily payout based on your ALIVE stake.
houhou,0.00081141,DHEDGE,Daily payout based on your ALIVE stake.
isiksenpalvoja,0.00080575,DHEDGE,Daily payout based on your ALIVE stake.
franking1,0.00078962,DHEDGE,Daily payout based on your ALIVE stake.
bructp,0.0007864,DHEDGE,Daily payout based on your ALIVE stake.
beeminer,0.0007654,DHEDGE,Daily payout based on your ALIVE stake.
dadspardan,0.00075564,DHEDGE,Daily payout based on your ALIVE stake.
penderis,0.00075331,DHEDGE,Daily payout based on your ALIVE stake.
solymi,0.00074746,DHEDGE,Daily payout based on your ALIVE stake.
mushanov,0.0007409,DHEDGE,Daily payout based on your ALIVE stake.
marinmex,0.00074043,DHEDGE,Daily payout based on your ALIVE stake.
cryptonotes,0.00073609,DHEDGE,Daily payout based on your ALIVE stake.
sanelica81,0.00072843,DHEDGE,Daily payout based on your ALIVE stake.
leoneil,0.00072379,DHEDGE,Daily payout based on your ALIVE stake.
brofi,0.00070001,DHEDGE,Daily payout based on your ALIVE stake.
saboin,0.00067996,DHEDGE,Daily payout based on your ALIVE stake.
mybiel,0.00066499,DHEDGE,Daily payout based on your ALIVE stake.
florenceboens,0.00065606,DHEDGE,Daily payout based on your ALIVE stake.
nerdylens,0.00064736,DHEDGE,Daily payout based on your ALIVE stake.
salexa5,0.00064536,DHEDGE,Daily payout based on your ALIVE stake.
plantpoweronhive,0.00063283,DHEDGE,Daily payout based on your ALIVE stake.
misshugo,0.00062912,DHEDGE,Daily payout based on your ALIVE stake.
ovey10,0.00061872,DHEDGE,Daily payout based on your ALIVE stake.
magic.alive,0.00061714,DHEDGE,Daily payout based on your ALIVE stake.
hiveborgminer,0.00061601,DHEDGE,Daily payout based on your ALIVE stake.
monsterjamgold,0.00061356,DHEDGE,Daily payout based on your ALIVE stake.
andrewn,0.00061318,DHEDGE,Daily payout based on your ALIVE stake.
infinitytcg,0.00060469,DHEDGE,Daily payout based on your ALIVE stake.
xyzashu,0.00060262,DHEDGE,Daily payout based on your ALIVE stake.
pizzabot,0.00059564,DHEDGE,Daily payout based on your ALIVE stake.
bombus,0.00059169,DHEDGE,Daily payout based on your ALIVE stake.
cmmndrbawang,0.00058654,DHEDGE,Daily payout based on your ALIVE stake.
kokyi,0.0005854,DHEDGE,Daily payout based on your ALIVE stake.
blainjones,0.00058299,DHEDGE,Daily payout based on your ALIVE stake.
scoutroc,0.0005814,DHEDGE,Daily payout based on your ALIVE stake.
jerichternida,0.00057215,DHEDGE,Daily payout based on your ALIVE stake.
shadowspub,0.00057071,DHEDGE,Daily payout based on your ALIVE stake.
taskmaster4450,0.00056694,DHEDGE,Daily payout based on your ALIVE stake.
peter-stone,0.00056158,DHEDGE,Daily payout based on your ALIVE stake.
roger5120,0.00056139,DHEDGE,Daily payout based on your ALIVE stake.
maverickinvictus,0.00056105,DHEDGE,Daily payout based on your ALIVE stake.
ayhamyou,0.00056051,DHEDGE,Daily payout based on your ALIVE stake.
relf87,0.00055484,DHEDGE,Daily payout based on your ALIVE stake.
mariannewest,0.00055215,DHEDGE,Daily payout based on your ALIVE stake.
jangle,0.00055178,DHEDGE,Daily payout based on your ALIVE stake.
qurator,0.00054919,DHEDGE,Daily payout based on your ALIVE stake.
jonsnow1983,0.00054919,DHEDGE,Daily payout based on your ALIVE stake.
kennyroy,0.00054783,DHEDGE,Daily payout based on your ALIVE stake.
rmsadkri,0.00054623,DHEDGE,Daily payout based on your ALIVE stake.
drlobes,0.00054601,DHEDGE,Daily payout based on your ALIVE stake.
erikklok,0.00054598,DHEDGE,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.00054513,DHEDGE,Daily payout based on your ALIVE stake.
obrisgold1,0.00054475,DHEDGE,Daily payout based on your ALIVE stake.
cruis,0.00054475,DHEDGE,Daily payout based on your ALIVE stake.
rem-steem,0.00054409,DHEDGE,Daily payout based on your ALIVE stake.
fermionico,0.00054406,DHEDGE,Daily payout based on your ALIVE stake.
dmilliz,0.00054364,DHEDGE,Daily payout based on your ALIVE stake.
sandymeyer,0.00054327,DHEDGE,Daily payout based on your ALIVE stake.
