account,amount,symbol,memo
elianaicgomes,0.02125957,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02113531,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01963779,PGM,Daily payout based on your ALIVE stake.
stdd,0.019517,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01940916,PGM,Daily payout based on your ALIVE stake.
tydynrain,0.01901115,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01797346,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.01797086,PGM,Daily payout based on your ALIVE stake.
hankanon,0.01734698,PGM,Daily payout based on your ALIVE stake.
beststart,0.01706339,PGM,Daily payout based on your ALIVE stake.
raishmi,0.01662941,PGM,Daily payout based on your ALIVE stake.
adysscheryl,0.01625208,PGM,Daily payout based on your ALIVE stake.
holovision.cash,0.0159116,PGM,Daily payout based on your ALIVE stake.
merthin,0.01584377,PGM,Daily payout based on your ALIVE stake.
siddhartaz,0.01501363,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.01500783,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.01491719,PGM,Daily payout based on your ALIVE stake.
visual.alive,0.01481654,PGM,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01461004,PGM,Daily payout based on your ALIVE stake.
hoosie,0.01455878,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01453024,PGM,Daily payout based on your ALIVE stake.
alzee,0.01422925,PGM,Daily payout based on your ALIVE stake.
gank,0.01409033,PGM,Daily payout based on your ALIVE stake.
toekins,0.0122126,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.01179958,PGM,Daily payout based on your ALIVE stake.
neoxvoter,0.01174597,PGM,Daily payout based on your ALIVE stake.
griega,0.01110063,PGM,Daily payout based on your ALIVE stake.
certain,0.01108854,PGM,Daily payout based on your ALIVE stake.
kam5iz,0.01107777,PGM,Daily payout based on your ALIVE stake.
bambukah,0.01087507,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01020213,PGM,Daily payout based on your ALIVE stake.
guurry123,0.01002504,PGM,Daily payout based on your ALIVE stake.
misterc,0.00992382,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.00987834,PGM,Daily payout based on your ALIVE stake.
synergized,0.0098348,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.00979237,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.00974619,PGM,Daily payout based on your ALIVE stake.
master-lamps,0.00952998,PGM,Daily payout based on your ALIVE stake.
lightcaptured,0.00941609,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.00930421,PGM,Daily payout based on your ALIVE stake.
jacoalberts,0.00928794,PGM,Daily payout based on your ALIVE stake.
alex2alex,0.00927551,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.00908585,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.00879048,PGM,Daily payout based on your ALIVE stake.
melinda010100,0.00875207,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.00875129,PGM,Daily payout based on your ALIVE stake.
points-fr,0.00858255,PGM,Daily payout based on your ALIVE stake.
myjob,0.00854134,PGM,Daily payout based on your ALIVE stake.
epic-fail,0.00832761,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.00797371,PGM,Daily payout based on your ALIVE stake.
coininstant,0.00786894,PGM,Daily payout based on your ALIVE stake.
bearmol,0.00781941,PGM,Daily payout based on your ALIVE stake.
mirroredspork,0.00774988,PGM,Daily payout based on your ALIVE stake.
jmis101,0.00762808,PGM,Daily payout based on your ALIVE stake.
laruche,0.00758463,PGM,Daily payout based on your ALIVE stake.
new.things,0.0075637,PGM,Daily payout based on your ALIVE stake.
oasiskp2,0.00751447,PGM,Daily payout based on your ALIVE stake.
caelum1infernum,0.00750214,PGM,Daily payout based on your ALIVE stake.
macfit,0.00750123,PGM,Daily payout based on your ALIVE stake.
johnsdowie,0.00749342,PGM,Daily payout based on your ALIVE stake.
littlebee4,0.00729661,PGM,Daily payout based on your ALIVE stake.
captainloken,0.00726064,PGM,Daily payout based on your ALIVE stake.
tengolotodo,0.00725242,PGM,Daily payout based on your ALIVE stake.
thoth442,0.00721578,PGM,Daily payout based on your ALIVE stake.
moretea,0.00720576,PGM,Daily payout based on your ALIVE stake.
karizma,0.00720059,PGM,Daily payout based on your ALIVE stake.
chireerocks.live,0.00715097,PGM,Daily payout based on your ALIVE stake.
vickoly,0.00714227,PGM,Daily payout based on your ALIVE stake.
wdougwatson,0.00676318,PGM,Daily payout based on your ALIVE stake.
bechibenner,0.00674342,PGM,Daily payout based on your ALIVE stake.
mervinthepogi,0.00671957,PGM,Daily payout based on your ALIVE stake.
mk992039,0.00663602,PGM,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00662716,PGM,Daily payout based on your ALIVE stake.
tdctunes,0.00635817,PGM,Daily payout based on your ALIVE stake.
metzli,0.00634279,PGM,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00606658,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.00600327,PGM,Daily payout based on your ALIVE stake.
samsmith1971,0.00598244,PGM,Daily payout based on your ALIVE stake.
engilhramn,0.00596644,PGM,Daily payout based on your ALIVE stake.
mario89,0.00582001,PGM,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00581477,PGM,Daily payout based on your ALIVE stake.
kryptodenno,0.00580582,PGM,Daily payout based on your ALIVE stake.
rbhayes,0.00572735,PGM,Daily payout based on your ALIVE stake.
stevermac1966,0.00571229,PGM,Daily payout based on your ALIVE stake.
apoloo1,0.00546067,PGM,Daily payout based on your ALIVE stake.
olujose6,0.00530188,PGM,Daily payout based on your ALIVE stake.
rickardoh,0.00528726,PGM,Daily payout based on your ALIVE stake.
assassyn,0.00519201,PGM,Daily payout based on your ALIVE stake.
hivetrending,0.00518319,PGM,Daily payout based on your ALIVE stake.
tokutaro22,0.00511279,PGM,Daily payout based on your ALIVE stake.
dragon-ti,0.00503073,PGM,Daily payout based on your ALIVE stake.
consciouscat,0.0050252,PGM,Daily payout based on your ALIVE stake.
faunobrujo,0.00498698,PGM,Daily payout based on your ALIVE stake.
vaynard86,0.00482965,PGM,Daily payout based on your ALIVE stake.
johnandgrace,0.00477207,PGM,Daily payout based on your ALIVE stake.
rarej,0.00472972,PGM,Daily payout based on your ALIVE stake.
tunnelmotions,0.00472611,PGM,Daily payout based on your ALIVE stake.
ekushya,0.00470033,PGM,Daily payout based on your ALIVE stake.
old-man-chu58,0.00469067,PGM,Daily payout based on your ALIVE stake.
treefrognada,0.00465873,PGM,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00465822,PGM,Daily payout based on your ALIVE stake.
palomap3,0.00463594,PGM,Daily payout based on your ALIVE stake.
beeber,0.00461611,PGM,Daily payout based on your ALIVE stake.
dreamingirwin,0.00460949,PGM,Daily payout based on your ALIVE stake.
andy-plays,0.00459843,PGM,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00458967,PGM,Daily payout based on your ALIVE stake.
heruvim1978,0.00457999,PGM,Daily payout based on your ALIVE stake.
icon-bassey,0.00450559,PGM,Daily payout based on your ALIVE stake.
forykw,0.00447172,PGM,Daily payout based on your ALIVE stake.
castri-ja,0.00446112,PGM,Daily payout based on your ALIVE stake.
badpupper,0.00439849,PGM,Daily payout based on your ALIVE stake.
savvyplayer,0.00433766,PGM,Daily payout based on your ALIVE stake.
russellstockley,0.00433588,PGM,Daily payout based on your ALIVE stake.
criptosectadepit,0.0043245,PGM,Daily payout based on your ALIVE stake.
alovely088,0.00431281,PGM,Daily payout based on your ALIVE stake.
howyf2,0.00431264,PGM,Daily payout based on your ALIVE stake.
voltz-blag,0.00431255,PGM,Daily payout based on your ALIVE stake.
pixiepost,0.00429547,PGM,Daily payout based on your ALIVE stake.
madushanka,0.00427499,PGM,Daily payout based on your ALIVE stake.
alberto0607,0.00427123,PGM,Daily payout based on your ALIVE stake.
onthemountain,0.0042703,PGM,Daily payout based on your ALIVE stake.
iviaxpow3r,0.0042386,PGM,Daily payout based on your ALIVE stake.
ahmadmanga,0.00423653,PGM,Daily payout based on your ALIVE stake.
vokus,0.00422688,PGM,Daily payout based on your ALIVE stake.
voltagrou,0.00422681,PGM,Daily payout based on your ALIVE stake.
imagenius.dac,0.00422639,PGM,Daily payout based on your ALIVE stake.
slothbuzz,0.00422639,PGM,Daily payout based on your ALIVE stake.
hivecats,0.00422639,PGM,Daily payout based on your ALIVE stake.
celf.support,0.00422639,PGM,Daily payout based on your ALIVE stake.
sammyhive,0.00406702,PGM,Daily payout based on your ALIVE stake.
ijelady,0.00373876,PGM,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00372347,PGM,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00369993,PGM,Daily payout based on your ALIVE stake.
oredebby,0.00369739,PGM,Daily payout based on your ALIVE stake.
luckyali,0.00369739,PGM,Daily payout based on your ALIVE stake.
aunik,0.00369697,PGM,Daily payout based on your ALIVE stake.
ennydee,0.00369654,PGM,Daily payout based on your ALIVE stake.
captain-sam,0.00369654,PGM,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00369654,PGM,Daily payout based on your ALIVE stake.
hykss,0.00360124,PGM,Daily payout based on your ALIVE stake.
kojiri,0.00351687,PGM,Daily payout based on your ALIVE stake.
chmoen,0.00340977,PGM,Daily payout based on your ALIVE stake.
gondek,0.00332055,PGM,Daily payout based on your ALIVE stake.
cryptohaytham,0.0032636,PGM,Daily payout based on your ALIVE stake.
blue.rabbit,0.00324911,PGM,Daily payout based on your ALIVE stake.
slothlydoesit,0.00321957,PGM,Daily payout based on your ALIVE stake.
jfang003,0.00316735,PGM,Daily payout based on your ALIVE stake.
elyelma,0.00316386,PGM,Daily payout based on your ALIVE stake.
sabihaislam,0.00310114,PGM,Daily payout based on your ALIVE stake.
jeanlucsr,0.00307351,PGM,Daily payout based on your ALIVE stake.
onewolfe,0.00302343,PGM,Daily payout based on your ALIVE stake.
clavdio75,0.00300909,PGM,Daily payout based on your ALIVE stake.
firealiean,0.0028884,PGM,Daily payout based on your ALIVE stake.
alente,0.0027609,PGM,Daily payout based on your ALIVE stake.
dkid14,0.00273541,PGM,Daily payout based on your ALIVE stake.
memess,0.00272955,PGM,Daily payout based on your ALIVE stake.
firealien,0.00269167,PGM,Daily payout based on your ALIVE stake.
dailygiveaways,0.00260927,PGM,Daily payout based on your ALIVE stake.
sharkthelion,0.00260458,PGM,Daily payout based on your ALIVE stake.
theroad2freedom,0.00254363,PGM,Daily payout based on your ALIVE stake.
nkemakonam89,0.00250161,PGM,Daily payout based on your ALIVE stake.
marshmellowman,0.0024283,PGM,Daily payout based on your ALIVE stake.
poolweb,0.00239626,PGM,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00238602,PGM,Daily payout based on your ALIVE stake.
imno,0.00238364,PGM,Daily payout based on your ALIVE stake.
cooperclub,0.00233349,PGM,Daily payout based on your ALIVE stake.
cryptounicorn420,0.00231702,PGM,Daily payout based on your ALIVE stake.
amberkashif,0.00226589,PGM,Daily payout based on your ALIVE stake.
yhuddee111,0.00226285,PGM,Daily payout based on your ALIVE stake.
k-banti,0.0022575,PGM,Daily payout based on your ALIVE stake.
sandraa1,0.0022402,PGM,Daily payout based on your ALIVE stake.
germangenius,0.00217595,PGM,Daily payout based on your ALIVE stake.
invest4free,0.00217242,PGM,Daily payout based on your ALIVE stake.
duke77,0.00216283,PGM,Daily payout based on your ALIVE stake.
pob.curator,0.00215981,PGM,Daily payout based on your ALIVE stake.
iamjabez,0.00215938,PGM,Daily payout based on your ALIVE stake.
zealous4ever,0.00213202,PGM,Daily payout based on your ALIVE stake.
meanbees,0.00213095,PGM,Daily payout based on your ALIVE stake.
flemingfarm,0.00211615,PGM,Daily payout based on your ALIVE stake.
r1s2g3,0.00207716,PGM,Daily payout based on your ALIVE stake.
successchar,0.0020521,PGM,Daily payout based on your ALIVE stake.
leemah1,0.00202721,PGM,Daily payout based on your ALIVE stake.
maurojd,0.00198385,PGM,Daily payout based on your ALIVE stake.
fruityfruitz,0.00197958,PGM,Daily payout based on your ALIVE stake.
albator85,0.00195295,PGM,Daily payout based on your ALIVE stake.
generra-abraham,0.00194912,PGM,Daily payout based on your ALIVE stake.
torrey.blog,0.00193675,PGM,Daily payout based on your ALIVE stake.
lebah,0.00193623,PGM,Daily payout based on your ALIVE stake.
amphlux,0.00193354,PGM,Daily payout based on your ALIVE stake.
kryptofire,0.00192353,PGM,Daily payout based on your ALIVE stake.
twicejoy,0.00191563,PGM,Daily payout based on your ALIVE stake.
cookaiss,0.00191562,PGM,Daily payout based on your ALIVE stake.
evernoticethat,0.00191122,PGM,Daily payout based on your ALIVE stake.
reeta0119,0.00189925,PGM,Daily payout based on your ALIVE stake.
bonnie30,0.00188631,PGM,Daily payout based on your ALIVE stake.
dragokazo,0.00183508,PGM,Daily payout based on your ALIVE stake.
archon-gov,0.00182239,PGM,Daily payout based on your ALIVE stake.
valerianis,0.00175453,PGM,Daily payout based on your ALIVE stake.
ericburgoyne,0.00174681,PGM,Daily payout based on your ALIVE stake.
l337m45732,0.00171426,PGM,Daily payout based on your ALIVE stake.
arpuch,0.00164715,PGM,Daily payout based on your ALIVE stake.
keechadkikali,0.00164158,PGM,Daily payout based on your ALIVE stake.
nuthman,0.00162111,PGM,Daily payout based on your ALIVE stake.
psimpson67,0.00161026,PGM,Daily payout based on your ALIVE stake.
dirkzett,0.00159113,PGM,Daily payout based on your ALIVE stake.
penyaircyber,0.00157996,PGM,Daily payout based on your ALIVE stake.
k5905200786,0.00157849,PGM,Daily payout based on your ALIVE stake.
gadrian,0.00155394,PGM,Daily payout based on your ALIVE stake.
temmylade,0.00153825,PGM,Daily payout based on your ALIVE stake.
fiberfrau,0.00152974,PGM,Daily payout based on your ALIVE stake.
helios.voter,0.00151041,PGM,Daily payout based on your ALIVE stake.
hivecoffee,0.00148271,PGM,Daily payout based on your ALIVE stake.
martusamak,0.00145934,PGM,Daily payout based on your ALIVE stake.
uyobong,0.00144035,PGM,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00143553,PGM,Daily payout based on your ALIVE stake.
matthew1,0.00142152,PGM,Daily payout based on your ALIVE stake.
hannes-stoffel,0.00141715,PGM,Daily payout based on your ALIVE stake.
tuisada,0.00141632,PGM,Daily payout based on your ALIVE stake.
sergey44,0.00141423,PGM,Daily payout based on your ALIVE stake.
aslehansen,0.00140865,PGM,Daily payout based on your ALIVE stake.
nahueldare3627,0.00140556,PGM,Daily payout based on your ALIVE stake.
denmarkguy,0.00138144,PGM,Daily payout based on your ALIVE stake.
makerhacks,0.00135177,PGM,Daily payout based on your ALIVE stake.
robert0z,0.00133852,PGM,Daily payout based on your ALIVE stake.
thatcryptodave,0.00128905,PGM,Daily payout based on your ALIVE stake.
fikif,0.0012837,PGM,Daily payout based on your ALIVE stake.
bigtakosensei,0.00128047,PGM,Daily payout based on your ALIVE stake.
aprilgillian,0.00127474,PGM,Daily payout based on your ALIVE stake.
karla129,0.00127424,PGM,Daily payout based on your ALIVE stake.
actifraenk,0.00126955,PGM,Daily payout based on your ALIVE stake.
elon.curator,0.00126792,PGM,Daily payout based on your ALIVE stake.
nathanmars,0.00125604,PGM,Daily payout based on your ALIVE stake.
scottrohn,0.0012405,PGM,Daily payout based on your ALIVE stake.
ewkaw,0.00123622,PGM,Daily payout based on your ALIVE stake.
starstrings01,0.00123599,PGM,Daily payout based on your ALIVE stake.
mamasez,0.00123218,PGM,Daily payout based on your ALIVE stake.
bonnierroberts,0.00123218,PGM,Daily payout based on your ALIVE stake.
felixgarciap,0.00122983,PGM,Daily payout based on your ALIVE stake.
syllem,0.0012189,PGM,Daily payout based on your ALIVE stake.
definethedollar,0.00119308,PGM,Daily payout based on your ALIVE stake.
ph1102,0.00118947,PGM,Daily payout based on your ALIVE stake.
gidien,0.00117556,PGM,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00117032,PGM,Daily payout based on your ALIVE stake.
magicbeans,0.00116522,PGM,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00116488,PGM,Daily payout based on your ALIVE stake.
yintercept,0.00114762,PGM,Daily payout based on your ALIVE stake.
cryptospa,0.00114254,PGM,Daily payout based on your ALIVE stake.
dimascastillo90,0.0011224,PGM,Daily payout based on your ALIVE stake.
dk1trade,0.00111014,PGM,Daily payout based on your ALIVE stake.
azkabananas,0.00111008,PGM,Daily payout based on your ALIVE stake.
esteva1820,0.00108124,PGM,Daily payout based on your ALIVE stake.
brando28,0.00107657,PGM,Daily payout based on your ALIVE stake.
fantagira,0.00107153,PGM,Daily payout based on your ALIVE stake.
trentonlundy1,0.00107044,PGM,Daily payout based on your ALIVE stake.
servelle,0.00106878,PGM,Daily payout based on your ALIVE stake.
rosmadirazali,0.0010213,PGM,Daily payout based on your ALIVE stake.
zottone444,0.00101993,PGM,Daily payout based on your ALIVE stake.
forsakensushi,0.00101945,PGM,Daily payout based on your ALIVE stake.
eyewaa,0.00101671,PGM,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00100944,PGM,Daily payout based on your ALIVE stake.
nomaddreamer,0.00100868,PGM,Daily payout based on your ALIVE stake.
eddwood,0.00099405,PGM,Daily payout based on your ALIVE stake.
adeife2,0.00099339,PGM,Daily payout based on your ALIVE stake.
amakauz,0.0009808,PGM,Daily payout based on your ALIVE stake.
biglove,0.0009605,PGM,Daily payout based on your ALIVE stake.
jishan5,0.0009429,PGM,Daily payout based on your ALIVE stake.
ctpsb,0.00091408,PGM,Daily payout based on your ALIVE stake.
franking1,0.00090221,PGM,Daily payout based on your ALIVE stake.
bructp,0.00089853,PGM,Daily payout based on your ALIVE stake.
jacuzzi,0.00088938,PGM,Daily payout based on your ALIVE stake.
buezor,0.00088099,PGM,Daily payout based on your ALIVE stake.
dadspardan,0.0008617,PGM,Daily payout based on your ALIVE stake.
cursephantom,0.00085029,PGM,Daily payout based on your ALIVE stake.
solymi,0.00084898,PGM,Daily payout based on your ALIVE stake.
mushanov,0.00084654,PGM,Daily payout based on your ALIVE stake.
cryptonotes,0.00083598,PGM,Daily payout based on your ALIVE stake.
sanelica81,0.0008323,PGM,Daily payout based on your ALIVE stake.
leoneil,0.000827,PGM,Daily payout based on your ALIVE stake.
penderis,0.00082552,PGM,Daily payout based on your ALIVE stake.
marinmex,0.00082203,PGM,Daily payout based on your ALIVE stake.
brofi,0.00079983,PGM,Daily payout based on your ALIVE stake.
saboin,0.00077692,PGM,Daily payout based on your ALIVE stake.
mybiel,0.00075981,PGM,Daily payout based on your ALIVE stake.
koussbar,0.00074857,PGM,Daily payout based on your ALIVE stake.
nerdylens,0.00073967,PGM,Daily payout based on your ALIVE stake.
salexa5,0.00073739,PGM,Daily payout based on your ALIVE stake.
cwow2,0.00072471,PGM,Daily payout based on your ALIVE stake.
wandrnrose7,0.00071968,PGM,Daily payout based on your ALIVE stake.
plantpoweronhive,0.00071959,PGM,Daily payout based on your ALIVE stake.
magic.alive,0.00070514,PGM,Daily payout based on your ALIVE stake.
andrewn,0.00070062,PGM,Daily payout based on your ALIVE stake.
monsterjamgold,0.00069875,PGM,Daily payout based on your ALIVE stake.
contagio,0.00069371,PGM,Daily payout based on your ALIVE stake.
xyzashu,0.00068855,PGM,Daily payout based on your ALIVE stake.
pizzabot,0.00067973,PGM,Daily payout based on your ALIVE stake.
bombus,0.00067353,PGM,Daily payout based on your ALIVE stake.
kokyi,0.00066888,PGM,Daily payout based on your ALIVE stake.
pablodare,0.00066827,PGM,Daily payout based on your ALIVE stake.
blainjones,0.00066612,PGM,Daily payout based on your ALIVE stake.
cmmndrbawang,0.00066469,PGM,Daily payout based on your ALIVE stake.
beeminer,0.00066449,PGM,Daily payout based on your ALIVE stake.
scoutroc,0.00066388,PGM,Daily payout based on your ALIVE stake.
jerichternida,0.00065374,PGM,Daily payout based on your ALIVE stake.
hive-143869,0.00064855,PGM,Daily payout based on your ALIVE stake.
shadowspub,0.00064421,PGM,Daily payout based on your ALIVE stake.
taskmaster4450,0.00064398,PGM,Daily payout based on your ALIVE stake.
peter-stone,0.00064165,PGM,Daily payout based on your ALIVE stake.
maverickinvictus,0.00064106,PGM,Daily payout based on your ALIVE stake.
roger5120,0.00063976,PGM,Daily payout based on your ALIVE stake.
emaxisonline,0.0006383,PGM,Daily payout based on your ALIVE stake.
ayhamyou,0.00063791,PGM,Daily payout based on your ALIVE stake.
valentin86,0.00063077,PGM,Daily payout based on your ALIVE stake.
jangle,0.00063046,PGM,Daily payout based on your ALIVE stake.
jonsnow1983,0.00062708,PGM,Daily payout based on your ALIVE stake.
kennyroy,0.00062594,PGM,Daily payout based on your ALIVE stake.
qurator,0.00062581,PGM,Daily payout based on your ALIVE stake.
ghcamry,0.00062412,PGM,Daily payout based on your ALIVE stake.
drlobes,0.00062387,PGM,Daily payout based on your ALIVE stake.
erikklok,0.00062384,PGM,Daily payout based on your ALIVE stake.
obrisgold1,0.00062243,PGM,Daily payout based on your ALIVE stake.
cruis,0.00062201,PGM,Daily payout based on your ALIVE stake.
rem-steem,0.00062167,PGM,Daily payout based on your ALIVE stake.
rmsadkri,0.00062074,PGM,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.00062033,PGM,Daily payout based on your ALIVE stake.
lebey1,0.00061989,PGM,Daily payout based on your ALIVE stake.
dmilliz,0.00061947,PGM,Daily payout based on your ALIVE stake.
niallon11,0.00061947,PGM,Daily payout based on your ALIVE stake.
sandymeyer,0.00061905,PGM,Daily payout based on your ALIVE stake.
mariannewest,0.00061862,PGM,Daily payout based on your ALIVE stake.
eliydrakes,0.00061862,PGM,Daily payout based on your ALIVE stake.
fabian98,0.00061778,PGM,Daily payout based on your ALIVE stake.
sgbonus,0.00061778,PGM,Daily payout based on your ALIVE stake.
zellypearl,0.00061778,PGM,Daily payout based on your ALIVE stake.
brianoflondon,0.00061736,PGM,Daily payout based on your ALIVE stake.
mllg,0.00061736,PGM,Daily payout based on your ALIVE stake.
theycallmedan,0.00061693,PGM,Daily payout based on your ALIVE stake.
newageinv,0.00061693,PGM,Daily payout based on your ALIVE stake.
faisalamin,0.00061662,PGM,Daily payout based on your ALIVE stake.
david.dicotomia,0.00061651,PGM,Daily payout based on your ALIVE stake.
gungunkrishu,0.00061651,PGM,Daily payout based on your ALIVE stake.
crypto-dz,0.00061651,PGM,Daily payout based on your ALIVE stake.
irvinc,0.00061651,PGM,Daily payout based on your ALIVE stake.
crystalwills,0.00061651,PGM,Daily payout based on your ALIVE stake.
ladygospel,0.00061651,PGM,Daily payout based on your ALIVE stake.
linco,0.00061651,PGM,Daily payout based on your ALIVE stake.
arrliinn,0.00061651,PGM,Daily payout based on your ALIVE stake.
marvyinnovation,0.00061651,PGM,Daily payout based on your ALIVE stake.
missagora,0.00061651,PGM,Daily payout based on your ALIVE stake.
paulag,0.00061651,PGM,Daily payout based on your ALIVE stake.
rafaeleff15,0.00061651,PGM,Daily payout based on your ALIVE stake.
bvijay,0.00061651,PGM,Daily payout based on your ALIVE stake.
singhsweety189,0.00061651,PGM,Daily payout based on your ALIVE stake.
slackerman,0.00061651,PGM,Daily payout based on your ALIVE stake.
steemincome,0.00061651,PGM,Daily payout based on your ALIVE stake.
bitcoinman,0.00061651,PGM,Daily payout based on your ALIVE stake.
bimpcy,0.00061651,PGM,Daily payout based on your ALIVE stake.
ridoykhan22,0.00061651,PGM,Daily payout based on your ALIVE stake.
faraicelebr8,0.00061644,PGM,Daily payout based on your ALIVE stake.
blokz,0.00061633,PGM,Daily payout based on your ALIVE stake.
trumpman2,0.00061609,PGM,Daily payout based on your ALIVE stake.
kevinli,0.00061609,PGM,Daily payout based on your ALIVE stake.
jearyjoe,0.00061609,PGM,Daily payout based on your ALIVE stake.
joy-only-joy,0.00061609,PGM,Daily payout based on your ALIVE stake.
joswag,0.00061609,PGM,Daily payout based on your ALIVE stake.
joebboy,0.00061609,PGM,Daily payout based on your ALIVE stake.
bolabose,0.00061609,PGM,Daily payout based on your ALIVE stake.
jinicharley2020,0.00061609,PGM,Daily payout based on your ALIVE stake.
jennawash5,0.00061609,PGM,Daily payout based on your ALIVE stake.
jeddiekay,0.00061609,PGM,Daily payout based on your ALIVE stake.
janetlegere,0.00061609,PGM,Daily payout based on your ALIVE stake.
kevin.cron,0.00061609,PGM,Daily payout based on your ALIVE stake.
jan.kretschmer,0.00061609,PGM,Daily payout based on your ALIVE stake.
improbableliason,0.00061609,PGM,Daily payout based on your ALIVE stake.
botony,0.00061609,PGM,Daily payout based on your ALIVE stake.
imaluv54,0.00061609,PGM,Daily payout based on your ALIVE stake.
imadear,0.00061609,PGM,Daily payout based on your ALIVE stake.
iamjohn,0.00061609,PGM,Daily payout based on your ALIVE stake.
brooklindt,0.00061609,PGM,Daily payout based on your ALIVE stake.
