account,amount,symbol,memo
consciouscat,0.00501583,LOLZ,Daily payout based on your ALIVE stake.
olujose6,0.00495099,LOLZ,Daily payout based on your ALIVE stake.
johnandgrace,0.00485107,LOLZ,Daily payout based on your ALIVE stake.
rarej,0.00480758,LOLZ,Daily payout based on your ALIVE stake.
tunnelmotions,0.00480434,LOLZ,Daily payout based on your ALIVE stake.
vaynard86,0.0047884,LOLZ,Daily payout based on your ALIVE stake.
ekushya,0.00477814,LOLZ,Daily payout based on your ALIVE stake.
old-man-chu58,0.00476144,LOLZ,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.0047349,LOLZ,Daily payout based on your ALIVE stake.
beeber,0.00469209,LOLZ,Daily payout based on your ALIVE stake.
dreamingirwin,0.00468579,LOLZ,Daily payout based on your ALIVE stake.
palomap3,0.0046842,LOLZ,Daily payout based on your ALIVE stake.
andy-plays,0.00467454,LOLZ,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00466564,LOLZ,Daily payout based on your ALIVE stake.
icon-bassey,0.00458017,LOLZ,Daily payout based on your ALIVE stake.
forykw,0.00454488,LOLZ,Daily payout based on your ALIVE stake.
castri-ja,0.00453325,LOLZ,Daily payout based on your ALIVE stake.
heruvim1978,0.00451842,LOLZ,Daily payout based on your ALIVE stake.
treefrognada,0.00450134,LOLZ,Daily payout based on your ALIVE stake.
badpupper,0.00447129,LOLZ,Daily payout based on your ALIVE stake.
savvyplayer,0.00440946,LOLZ,Daily payout based on your ALIVE stake.
russellstockley,0.00440765,LOLZ,Daily payout based on your ALIVE stake.
criptosectadepit,0.00439609,LOLZ,Daily payout based on your ALIVE stake.
howyf2,0.00438402,LOLZ,Daily payout based on your ALIVE stake.
voltz-blag,0.00438394,LOLZ,Daily payout based on your ALIVE stake.
pixiepost,0.00436572,LOLZ,Daily payout based on your ALIVE stake.
alovely088,0.00436401,LOLZ,Daily payout based on your ALIVE stake.
madushanka,0.00434575,LOLZ,Daily payout based on your ALIVE stake.
alberto0607,0.00434194,LOLZ,Daily payout based on your ALIVE stake.
onthemountain,0.00434099,LOLZ,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00430876,LOLZ,Daily payout based on your ALIVE stake.
ahmadmanga,0.0043058,LOLZ,Daily payout based on your ALIVE stake.
vokus,0.00429685,LOLZ,Daily payout based on your ALIVE stake.
voltagrou,0.00429677,LOLZ,Daily payout based on your ALIVE stake.
imagenius.dac,0.00429634,LOLZ,Daily payout based on your ALIVE stake.
slothbuzz,0.00429634,LOLZ,Daily payout based on your ALIVE stake.
celf.support,0.00429634,LOLZ,Daily payout based on your ALIVE stake.
liotes.alive,0.00383395,LOLZ,Daily payout based on your ALIVE stake.
chocolatescorpi,0.0037851,LOLZ,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00376117,LOLZ,Daily payout based on your ALIVE stake.
aunik,0.00375816,LOLZ,Daily payout based on your ALIVE stake.
oredebby,0.00375816,LOLZ,Daily payout based on your ALIVE stake.
luckyali,0.00375816,LOLZ,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00375773,LOLZ,Daily payout based on your ALIVE stake.
captain-sam,0.00375773,LOLZ,Daily payout based on your ALIVE stake.
ennydee,0.00375773,LOLZ,Daily payout based on your ALIVE stake.
hykss,0.00366085,LOLZ,Daily payout based on your ALIVE stake.
sammyhive,0.00365232,LOLZ,Daily payout based on your ALIVE stake.
chmoen,0.00332241,LOLZ,Daily payout based on your ALIVE stake.
cryptohaytham,0.00331762,LOLZ,Daily payout based on your ALIVE stake.
blue.rabbit,0.00330289,LOLZ,Daily payout based on your ALIVE stake.
slothlydoesit,0.00324786,LOLZ,Daily payout based on your ALIVE stake.
gondek,0.00322958,LOLZ,Daily payout based on your ALIVE stake.
elyelma,0.00321623,LOLZ,Daily payout based on your ALIVE stake.
jfang003,0.00319542,LOLZ,Daily payout based on your ALIVE stake.
kojiri,0.00315521,LOLZ,Daily payout based on your ALIVE stake.
sabihaislam,0.00315248,LOLZ,Daily payout based on your ALIVE stake.
jeanlucsr,0.00312395,LOLZ,Daily payout based on your ALIVE stake.
onewolfe,0.00307347,LOLZ,Daily payout based on your ALIVE stake.
ijelady,0.00305224,LOLZ,Daily payout based on your ALIVE stake.
firealiean,0.00293621,LOLZ,Daily payout based on your ALIVE stake.
alente,0.00280661,LOLZ,Daily payout based on your ALIVE stake.
memess,0.00276958,LOLZ,Daily payout based on your ALIVE stake.
firealien,0.00273622,LOLZ,Daily payout based on your ALIVE stake.
dailygiveaways,0.00265247,LOLZ,Daily payout based on your ALIVE stake.
sharkthelion,0.0026477,LOLZ,Daily payout based on your ALIVE stake.
dkid14,0.0026224,LOLZ,Daily payout based on your ALIVE stake.
theroad2freedom,0.00258573,LOLZ,Daily payout based on your ALIVE stake.
clavdio75,0.0024986,LOLZ,Daily payout based on your ALIVE stake.
marshmellowman,0.0024685,LOLZ,Daily payout based on your ALIVE stake.
nkemakonam89,0.00246795,LOLZ,Daily payout based on your ALIVE stake.
poolweb,0.00243593,LOLZ,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00242552,LOLZ,Daily payout based on your ALIVE stake.
imno,0.00242266,LOLZ,Daily payout based on your ALIVE stake.
cooperclub,0.00237212,LOLZ,Daily payout based on your ALIVE stake.
cryptounicorn420,0.00235537,LOLZ,Daily payout based on your ALIVE stake.
amberkashif,0.00230254,LOLZ,Daily payout based on your ALIVE stake.
yhuddee111,0.00230031,LOLZ,Daily payout based on your ALIVE stake.
k-banti,0.00229487,LOLZ,Daily payout based on your ALIVE stake.
sandraa1,0.00227728,LOLZ,Daily payout based on your ALIVE stake.
germangenius,0.00221196,LOLZ,Daily payout based on your ALIVE stake.
pob.curator,0.00219556,LOLZ,Daily payout based on your ALIVE stake.
iamjabez,0.00219426,LOLZ,Daily payout based on your ALIVE stake.
invest4free,0.00216729,LOLZ,Daily payout based on your ALIVE stake.
meanbees,0.00216622,LOLZ,Daily payout based on your ALIVE stake.
flemingfarm,0.00215118,LOLZ,Daily payout based on your ALIVE stake.
zealous4ever,0.00215012,LOLZ,Daily payout based on your ALIVE stake.
r1s2g3,0.00211154,LOLZ,Daily payout based on your ALIVE stake.
successchar,0.00208564,LOLZ,Daily payout based on your ALIVE stake.
duke77,0.00201389,LOLZ,Daily payout based on your ALIVE stake.
fruityfruitz,0.00201192,LOLZ,Daily payout based on your ALIVE stake.
generra-abraham,0.00198138,LOLZ,Daily payout based on your ALIVE stake.
torrey.blog,0.00196881,LOLZ,Daily payout based on your ALIVE stake.
amphlux,0.00196555,LOLZ,Daily payout based on your ALIVE stake.
leemah1,0.0019485,LOLZ,Daily payout based on your ALIVE stake.
cookaiss,0.00194733,LOLZ,Daily payout based on your ALIVE stake.
reeta0119,0.00193068,LOLZ,Daily payout based on your ALIVE stake.
bonnie30,0.00191753,LOLZ,Daily payout based on your ALIVE stake.
lebah,0.00189523,LOLZ,Daily payout based on your ALIVE stake.
maurojd,0.00186205,LOLZ,Daily payout based on your ALIVE stake.
archon-gov,0.00181435,LOLZ,Daily payout based on your ALIVE stake.
twicejoy,0.00180565,LOLZ,Daily payout based on your ALIVE stake.
valerianis,0.00178357,LOLZ,Daily payout based on your ALIVE stake.
ericburgoyne,0.00176879,LOLZ,Daily payout based on your ALIVE stake.
kryptofire,0.00176152,LOLZ,Daily payout based on your ALIVE stake.
l337m45732,0.00174263,LOLZ,Daily payout based on your ALIVE stake.
evernoticethat,0.00174167,LOLZ,Daily payout based on your ALIVE stake.
albator85,0.00168334,LOLZ,Daily payout based on your ALIVE stake.
nuthman,0.00164794,LOLZ,Daily payout based on your ALIVE stake.
psimpson67,0.00163692,LOLZ,Daily payout based on your ALIVE stake.
keechadkikali,0.00160205,LOLZ,Daily payout based on your ALIVE stake.
k5905200786,0.00157164,LOLZ,Daily payout based on your ALIVE stake.
temmylade,0.00156371,LOLZ,Daily payout based on your ALIVE stake.
gadrian,0.00156089,LOLZ,Daily payout based on your ALIVE stake.
dragokazo,0.00155558,LOLZ,Daily payout based on your ALIVE stake.
fiberfrau,0.00154721,LOLZ,Daily payout based on your ALIVE stake.
hivecoffee,0.00150726,LOLZ,Daily payout based on your ALIVE stake.
helios.voter,0.0015047,LOLZ,Daily payout based on your ALIVE stake.
arpuch,0.00149646,LOLZ,Daily payout based on your ALIVE stake.
dirkzett,0.00148375,LOLZ,Daily payout based on your ALIVE stake.
martusamak,0.0014835,LOLZ,Daily payout based on your ALIVE stake.
uyobong,0.00146376,LOLZ,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00145929,LOLZ,Daily payout based on your ALIVE stake.
matthew1,0.00144505,LOLZ,Daily payout based on your ALIVE stake.
tuisada,0.00143332,LOLZ,Daily payout based on your ALIVE stake.
aslehansen,0.00143154,LOLZ,Daily payout based on your ALIVE stake.
sergey44,0.00142661,LOLZ,Daily payout based on your ALIVE stake.
denmarkguy,0.00140431,LOLZ,Daily payout based on your ALIVE stake.
makerhacks,0.00137415,LOLZ,Daily payout based on your ALIVE stake.
robert0z,0.00136068,LOLZ,Daily payout based on your ALIVE stake.
nahueldare3627,0.00131549,LOLZ,Daily payout based on your ALIVE stake.
bigtakosensei,0.0013008,LOLZ,Daily payout based on your ALIVE stake.
fikif,0.00130065,LOLZ,Daily payout based on your ALIVE stake.
aprilgillian,0.00129584,LOLZ,Daily payout based on your ALIVE stake.
karla129,0.00129533,LOLZ,Daily payout based on your ALIVE stake.
hannes-stoffel,0.00129322,LOLZ,Daily payout based on your ALIVE stake.
actifraenk,0.00129057,LOLZ,Daily payout based on your ALIVE stake.
elon.curator,0.0012889,LOLZ,Daily payout based on your ALIVE stake.
nathanmars,0.00127683,LOLZ,Daily payout based on your ALIVE stake.
scottrohn,0.00126104,LOLZ,Daily payout based on your ALIVE stake.
starstrings01,0.00125601,LOLZ,Daily payout based on your ALIVE stake.
mamasez,0.00125258,LOLZ,Daily payout based on your ALIVE stake.
bonnierroberts,0.00125258,LOLZ,Daily payout based on your ALIVE stake.
felixgarciap,0.00124975,LOLZ,Daily payout based on your ALIVE stake.
ewkaw,0.00122939,LOLZ,Daily payout based on your ALIVE stake.
thatcryptodave,0.00122446,LOLZ,Daily payout based on your ALIVE stake.
definethedollar,0.00120346,LOLZ,Daily payout based on your ALIVE stake.
gidien,0.00119502,LOLZ,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00118969,LOLZ,Daily payout based on your ALIVE stake.
magicbeans,0.00118451,LOLZ,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00118417,LOLZ,Daily payout based on your ALIVE stake.
yintercept,0.00116661,LOLZ,Daily payout based on your ALIVE stake.
cryptospa,0.00116145,LOLZ,Daily payout based on your ALIVE stake.
dimascastillo90,0.0011384,LOLZ,Daily payout based on your ALIVE stake.
syllem,0.00112235,LOLZ,Daily payout based on your ALIVE stake.
esteva1820,0.00109138,LOLZ,Daily payout based on your ALIVE stake.
trentonlundy1,0.00108474,LOLZ,Daily payout based on your ALIVE stake.
brando28,0.00107798,LOLZ,Daily payout based on your ALIVE stake.
rosmadirazali,0.0010382,LOLZ,Daily payout based on your ALIVE stake.
zottone444,0.00103682,LOLZ,Daily payout based on your ALIVE stake.
forsakensushi,0.00103632,LOLZ,Daily payout based on your ALIVE stake.
eyewaa,0.00103354,LOLZ,Daily payout based on your ALIVE stake.
azkabananas,0.00102447,LOLZ,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00101562,LOLZ,Daily payout based on your ALIVE stake.
adeife2,0.00100983,LOLZ,Daily payout based on your ALIVE stake.
biglove,0.0009764,LOLZ,Daily payout based on your ALIVE stake.
amakauz,0.00097433,LOLZ,Daily payout based on your ALIVE stake.
nomaddreamer,0.00096231,LOLZ,Daily payout based on your ALIVE stake.
jishan5,0.00095851,LOLZ,Daily payout based on your ALIVE stake.
franking1,0.00091715,LOLZ,Daily payout based on your ALIVE stake.
bructp,0.00091341,LOLZ,Daily payout based on your ALIVE stake.
servelle,0.00090693,LOLZ,Daily payout based on your ALIVE stake.
jacuzzi,0.00090325,LOLZ,Daily payout based on your ALIVE stake.
eddwood,0.0009018,LOLZ,Daily payout based on your ALIVE stake.
dadspardan,0.00087554,LOLZ,Daily payout based on your ALIVE stake.
buezor,0.00087538,LOLZ,Daily payout based on your ALIVE stake.
solymi,0.00086303,LOLZ,Daily payout based on your ALIVE stake.
mushanov,0.00086056,LOLZ,Daily payout based on your ALIVE stake.
cursephantom,0.0008602,LOLZ,Daily payout based on your ALIVE stake.
sanelica81,0.00084607,LOLZ,Daily payout based on your ALIVE stake.
dk1trade,0.00084453,LOLZ,Daily payout based on your ALIVE stake.
leoneil,0.00084026,LOLZ,Daily payout based on your ALIVE stake.
penderis,0.00083919,LOLZ,Daily payout based on your ALIVE stake.
marinmex,0.00083564,LOLZ,Daily payout based on your ALIVE stake.
cryptonotes,0.00083478,LOLZ,Daily payout based on your ALIVE stake.
brofi,0.00081307,LOLZ,Daily payout based on your ALIVE stake.
ph1102,0.00079858,LOLZ,Daily payout based on your ALIVE stake.
saboin,0.00078978,LOLZ,Daily payout based on your ALIVE stake.
mybiel,0.00077239,LOLZ,Daily payout based on your ALIVE stake.
nerdylens,0.00075192,LOLZ,Daily payout based on your ALIVE stake.
salexa5,0.00074959,LOLZ,Daily payout based on your ALIVE stake.
ctpsb,0.00073837,LOLZ,Daily payout based on your ALIVE stake.
plantpoweronhive,0.00073107,LOLZ,Daily payout based on your ALIVE stake.
cwow2,0.00071756,LOLZ,Daily payout based on your ALIVE stake.
magic.alive,0.00071681,LOLZ,Daily payout based on your ALIVE stake.
andrewn,0.00071221,LOLZ,Daily payout based on your ALIVE stake.
monsterjamgold,0.00070864,LOLZ,Daily payout based on your ALIVE stake.
xyzashu,0.00069995,LOLZ,Daily payout based on your ALIVE stake.
penyaircyber,0.00069303,LOLZ,Daily payout based on your ALIVE stake.
pizzabot,0.00069098,LOLZ,Daily payout based on your ALIVE stake.
bombus,0.00068467,LOLZ,Daily payout based on your ALIVE stake.
kokyi,0.00067995,LOLZ,Daily payout based on your ALIVE stake.
wandrnrose7,0.00067988,LOLZ,Daily payout based on your ALIVE stake.
pablodare,0.00067751,LOLZ,Daily payout based on your ALIVE stake.
blainjones,0.00067714,LOLZ,Daily payout based on your ALIVE stake.
cmmndrbawang,0.00067569,LOLZ,Daily payout based on your ALIVE stake.
scoutroc,0.00067487,LOLZ,Daily payout based on your ALIVE stake.
jerichternida,0.00066456,LOLZ,Daily payout based on your ALIVE stake.
hive-143869,0.000658,LOLZ,Daily payout based on your ALIVE stake.
shadowspub,0.00065487,LOLZ,Daily payout based on your ALIVE stake.
taskmaster4450,0.00065464,LOLZ,Daily payout based on your ALIVE stake.
peter-stone,0.00065228,LOLZ,Daily payout based on your ALIVE stake.
maverickinvictus,0.00065167,LOLZ,Daily payout based on your ALIVE stake.
roger5120,0.00065035,LOLZ,Daily payout based on your ALIVE stake.
emaxisonline,0.00064886,LOLZ,Daily payout based on your ALIVE stake.
ayhamyou,0.00064846,LOLZ,Daily payout based on your ALIVE stake.
jangle,0.00064089,LOLZ,Daily payout based on your ALIVE stake.
jonsnow1983,0.00063746,LOLZ,Daily payout based on your ALIVE stake.
kennyroy,0.0006363,LOLZ,Daily payout based on your ALIVE stake.
qurator,0.00063617,LOLZ,Daily payout based on your ALIVE stake.
ghcamry,0.00063445,LOLZ,Daily payout based on your ALIVE stake.
drlobes,0.0006342,LOLZ,Daily payout based on your ALIVE stake.
erikklok,0.00063416,LOLZ,Daily payout based on your ALIVE stake.
obrisgold1,0.00063273,LOLZ,Daily payout based on your ALIVE stake.
cruis,0.0006323,LOLZ,Daily payout based on your ALIVE stake.
rem-steem,0.00063196,LOLZ,Daily payout based on your ALIVE stake.
ackza,0.00063101,LOLZ,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.00063017,LOLZ,Daily payout based on your ALIVE stake.
lebey1,0.00063015,LOLZ,Daily payout based on your ALIVE stake.
rmsadkri,0.00063015,LOLZ,Daily payout based on your ALIVE stake.
niallon11,0.00062972,LOLZ,Daily payout based on your ALIVE stake.
dmilliz,0.00062929,LOLZ,Daily payout based on your ALIVE stake.
sandymeyer,0.00062929,LOLZ,Daily payout based on your ALIVE stake.
eliydrakes,0.00062886,LOLZ,Daily payout based on your ALIVE stake.
zellypearl,0.00062801,LOLZ,Daily payout based on your ALIVE stake.
sgbonus,0.00062801,LOLZ,Daily payout based on your ALIVE stake.
fabian98,0.00062801,LOLZ,Daily payout based on your ALIVE stake.
mariannewest,0.00062801,LOLZ,Daily payout based on your ALIVE stake.
brianoflondon,0.00062758,LOLZ,Daily payout based on your ALIVE stake.
mllg,0.00062758,LOLZ,Daily payout based on your ALIVE stake.
newageinv,0.00062715,LOLZ,Daily payout based on your ALIVE stake.
theycallmedan,0.00062715,LOLZ,Daily payout based on your ALIVE stake.
faisalamin,0.00062683,LOLZ,Daily payout based on your ALIVE stake.
bvijay,0.00062672,LOLZ,Daily payout based on your ALIVE stake.
crystalwills,0.00062672,LOLZ,Daily payout based on your ALIVE stake.
david.dicotomia,0.00062672,LOLZ,Daily payout based on your ALIVE stake.
bimpcy,0.00062672,LOLZ,Daily payout based on your ALIVE stake.
crypto-dz,0.00062672,LOLZ,Daily payout based on your ALIVE stake.
bitcoinman,0.00062672,LOLZ,Daily payout based on your ALIVE stake.
gungunkrishu,0.00062672,LOLZ,Daily payout based on your ALIVE stake.
paulag,0.00062672,LOLZ,Daily payout based on your ALIVE stake.
ladygospel,0.00062672,LOLZ,Daily payout based on your ALIVE stake.
ridoykhan22,0.00062672,LOLZ,Daily payout based on your ALIVE stake.
marvyinnovation,0.00062672,LOLZ,Daily payout based on your ALIVE stake.
linco,0.00062672,LOLZ,Daily payout based on your ALIVE stake.
steemincome,0.00062672,LOLZ,Daily payout based on your ALIVE stake.
singhsweety189,0.00062672,LOLZ,Daily payout based on your ALIVE stake.
irvinc,0.00062672,LOLZ,Daily payout based on your ALIVE stake.
rafaeleff15,0.00062672,LOLZ,Daily payout based on your ALIVE stake.
slackerman,0.00062672,LOLZ,Daily payout based on your ALIVE stake.
faraicelebr8,0.00062664,LOLZ,Daily payout based on your ALIVE stake.
blokz,0.00062653,LOLZ,Daily payout based on your ALIVE stake.
oja-venture,0.00062629,LOLZ,Daily payout based on your ALIVE stake.
