account,amount,symbol,memo
yeckingo1,0.03080073,DHEDGE,Daily payout based on your ALIVE stake.
d00k13,0.03019565,DHEDGE,Daily payout based on your ALIVE stake.
captain.alive,0.02787257,DHEDGE,Daily payout based on your ALIVE stake.
chapelle,0.02734307,DHEDGE,Daily payout based on your ALIVE stake.
saboin.alive,0.02706124,DHEDGE,Daily payout based on your ALIVE stake.
hive.pizza,0.02660362,DHEDGE,Daily payout based on your ALIVE stake.
rcaine,0.02596267,DHEDGE,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02536855,DHEDGE,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02491809,DHEDGE,Daily payout based on your ALIVE stake.
flaxz,0.02398788,DHEDGE,Daily payout based on your ALIVE stake.
steem-holder,0.02375539,DHEDGE,Daily payout based on your ALIVE stake.
ddn688,0.0236317,DHEDGE,Daily payout based on your ALIVE stake.
alokkumar121,0.0233393,DHEDGE,Daily payout based on your ALIVE stake.
elianaicgomes,0.02315645,DHEDGE,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02302247,DHEDGE,Daily payout based on your ALIVE stake.
chaosmagic23,0.02277982,DHEDGE,Daily payout based on your ALIVE stake.
lolz.alive,0.02194706,DHEDGE,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02139125,DHEDGE,Daily payout based on your ALIVE stake.
magicalive,0.01975074,DHEDGE,Daily payout based on your ALIVE stake.
justclickindiva,0.01956903,DHEDGE,Daily payout based on your ALIVE stake.
newigennity,0.01952361,DHEDGE,Daily payout based on your ALIVE stake.
awah,0.01943092,DHEDGE,Daily payout based on your ALIVE stake.
hankanon,0.01888023,DHEDGE,Daily payout based on your ALIVE stake.
raishmi,0.01811425,DHEDGE,Daily payout based on your ALIVE stake.
holovision.cash,0.01671949,DHEDGE,Daily payout based on your ALIVE stake.
stickupboys,0.01634649,DHEDGE,Daily payout based on your ALIVE stake.
ben.haase,0.01623695,DHEDGE,Daily payout based on your ALIVE stake.
visual.alive,0.01604984,DHEDGE,Daily payout based on your ALIVE stake.
stdd,0.0158825,DHEDGE,Daily payout based on your ALIVE stake.
globetrottergcc,0.01555685,DHEDGE,Daily payout based on your ALIVE stake.
beststart,0.01552272,DHEDGE,Daily payout based on your ALIVE stake.
merthin,0.01541767,DHEDGE,Daily payout based on your ALIVE stake.
gank,0.01534845,DHEDGE,Daily payout based on your ALIVE stake.
hoosie,0.01508876,DHEDGE,Daily payout based on your ALIVE stake.
adysscheryl,0.01467855,DHEDGE,Daily payout based on your ALIVE stake.
tydynrain,0.01404983,DHEDGE,Daily payout based on your ALIVE stake.
alzee,0.01363727,DHEDGE,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01351518,DHEDGE,Daily payout based on your ALIVE stake.
toekins,0.01320031,DHEDGE,Daily payout based on your ALIVE stake.
griega,0.01209181,DHEDGE,Daily payout based on your ALIVE stake.
hirohurl,0.01195179,DHEDGE,Daily payout based on your ALIVE stake.
kam5iz,0.01129667,DHEDGE,Daily payout based on your ALIVE stake.
guurry123,0.01088564,DHEDGE,Daily payout based on your ALIVE stake.
misterc,0.01080194,DHEDGE,Daily payout based on your ALIVE stake.
elizabetamt,0.01076037,DHEDGE,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01069911,DHEDGE,Daily payout based on your ALIVE stake.
kaseldz,0.01061643,DHEDGE,Daily payout based on your ALIVE stake.
captaincryptic,0.01046505,DHEDGE,Daily payout based on your ALIVE stake.
master-lamps,0.01037723,DHEDGE,Daily payout based on your ALIVE stake.
bambukah,0.01036923,DHEDGE,Daily payout based on your ALIVE stake.
b4phom3t,0.01013498,DHEDGE,Daily payout based on your ALIVE stake.
tokenpimp,0.00988441,DHEDGE,Daily payout based on your ALIVE stake.
myupvote2u,0.00957446,DHEDGE,Daily payout based on your ALIVE stake.
ilovewintergem,0.0095221,DHEDGE,Daily payout based on your ALIVE stake.
points-fr,0.00934794,DHEDGE,Daily payout based on your ALIVE stake.
jacoalberts,0.00912377,DHEDGE,Daily payout based on your ALIVE stake.
alex2alex,0.00906775,DHEDGE,Daily payout based on your ALIVE stake.
epic-fail,0.00903287,DHEDGE,Daily payout based on your ALIVE stake.
mlrequena78,0.00868568,DHEDGE,Daily payout based on your ALIVE stake.
melinda010100,0.00852812,DHEDGE,Daily payout based on your ALIVE stake.
coininstant,0.00848,DHEDGE,Daily payout based on your ALIVE stake.
lightcaptured,0.00831062,DHEDGE,Daily payout based on your ALIVE stake.
laruche,0.00826186,DHEDGE,Daily payout based on your ALIVE stake.
bearmol,0.0081609,DHEDGE,Daily payout based on your ALIVE stake.
macfit,0.00814799,DHEDGE,Daily payout based on your ALIVE stake.
moretea,0.0078487,DHEDGE,Daily payout based on your ALIVE stake.
chireerocks.live,0.00778948,DHEDGE,Daily payout based on your ALIVE stake.
vickoly,0.00777724,DHEDGE,Daily payout based on your ALIVE stake.
johnsdowie,0.00767102,DHEDGE,Daily payout based on your ALIVE stake.
captainloken,0.00763079,DHEDGE,Daily payout based on your ALIVE stake.
wdougwatson,0.00736706,DHEDGE,Daily payout based on your ALIVE stake.
mervinthepogi,0.00731956,DHEDGE,Daily payout based on your ALIVE stake.
mk992039,0.00721796,DHEDGE,Daily payout based on your ALIVE stake.
bechibenner,0.00720654,DHEDGE,Daily payout based on your ALIVE stake.
tdctunes,0.00691715,DHEDGE,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00680876,DHEDGE,Daily payout based on your ALIVE stake.
myjob,0.00650951,DHEDGE,Daily payout based on your ALIVE stake.
samsmith1971,0.00650786,DHEDGE,Daily payout based on your ALIVE stake.
thoth442,0.00636569,DHEDGE,Daily payout based on your ALIVE stake.
caelum1infernum,0.00634768,DHEDGE,Daily payout based on your ALIVE stake.
karizma,0.00629287,DHEDGE,Daily payout based on your ALIVE stake.
rbhayes,0.00623874,DHEDGE,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00617344,DHEDGE,Daily payout based on your ALIVE stake.
metzli,0.00610716,DHEDGE,Daily payout based on your ALIVE stake.
mario89,0.00606844,DHEDGE,Daily payout based on your ALIVE stake.
old-man-chu58,0.00605746,DHEDGE,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00599731,DHEDGE,Daily payout based on your ALIVE stake.
rickardoh,0.00575936,DHEDGE,Daily payout based on your ALIVE stake.
tengolotodo,0.00565495,DHEDGE,Daily payout based on your ALIVE stake.
hivetrending,0.005646,DHEDGE,Daily payout based on your ALIVE stake.
engilhramn,0.00561757,DHEDGE,Daily payout based on your ALIVE stake.
stevermac1966,0.00559482,DHEDGE,Daily payout based on your ALIVE stake.
bardobrujo,0.0054279,DHEDGE,Daily payout based on your ALIVE stake.
assassyn,0.00529018,DHEDGE,Daily payout based on your ALIVE stake.
johnandgrace,0.00519725,DHEDGE,Daily payout based on your ALIVE stake.
tunnelmotions,0.0051481,DHEDGE,Daily payout based on your ALIVE stake.
kryptodenno,0.00514192,DHEDGE,Daily payout based on your ALIVE stake.
rarej,0.00513479,DHEDGE,Daily payout based on your ALIVE stake.
ekushya,0.00511957,DHEDGE,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00507323,DHEDGE,Daily payout based on your ALIVE stake.
dreamingirwin,0.00502107,DHEDGE,Daily payout based on your ALIVE stake.
beeber,0.00501447,DHEDGE,Daily payout based on your ALIVE stake.
andy-plays,0.00500902,DHEDGE,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00499948,DHEDGE,Daily payout based on your ALIVE stake.
icon-bassey,0.0049079,DHEDGE,Daily payout based on your ALIVE stake.
tokutaro22,0.00490472,DHEDGE,Daily payout based on your ALIVE stake.
forykw,0.00486731,DHEDGE,Daily payout based on your ALIVE stake.
castri-ja,0.00484703,DHEDGE,Daily payout based on your ALIVE stake.
badpupper,0.00476627,DHEDGE,Daily payout based on your ALIVE stake.
savvyplayer,0.00472497,DHEDGE,Daily payout based on your ALIVE stake.
russellstockley,0.00472211,DHEDGE,Daily payout based on your ALIVE stake.
criptosectadepit,0.00471018,DHEDGE,Daily payout based on your ALIVE stake.
howyf2,0.00469771,DHEDGE,Daily payout based on your ALIVE stake.
voltz-blag,0.0046967,DHEDGE,Daily payout based on your ALIVE stake.
new.things,0.00467693,DHEDGE,Daily payout based on your ALIVE stake.
pixiepost,0.00467257,DHEDGE,Daily payout based on your ALIVE stake.
madushanka,0.0046567,DHEDGE,Daily payout based on your ALIVE stake.
consciouscat,0.0046521,DHEDGE,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00460975,DHEDGE,Daily payout based on your ALIVE stake.
ahmadmanga,0.00460974,DHEDGE,Daily payout based on your ALIVE stake.
vokus,0.0046043,DHEDGE,Daily payout based on your ALIVE stake.
voltagrou,0.00460422,DHEDGE,Daily payout based on your ALIVE stake.
celf.support,0.00460376,DHEDGE,Daily payout based on your ALIVE stake.
imagenius.dac,0.00460376,DHEDGE,Daily payout based on your ALIVE stake.
slothbuzz,0.00460376,DHEDGE,Daily payout based on your ALIVE stake.
alovely088,0.00459285,DHEDGE,Daily payout based on your ALIVE stake.
vaynard86,0.00453021,DHEDGE,Daily payout based on your ALIVE stake.
littlebee4,0.00443735,DHEDGE,Daily payout based on your ALIVE stake.
jmis101,0.00431749,DHEDGE,Daily payout based on your ALIVE stake.
oasiskp2,0.00421232,DHEDGE,Daily payout based on your ALIVE stake.
synergized,0.00408353,DHEDGE,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00405272,DHEDGE,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00403029,DHEDGE,Daily payout based on your ALIVE stake.
aunik,0.00402707,DHEDGE,Daily payout based on your ALIVE stake.
oredebby,0.00402661,DHEDGE,Daily payout based on your ALIVE stake.
luckyali,0.00402661,DHEDGE,Daily payout based on your ALIVE stake.
captain-sam,0.00402661,DHEDGE,Daily payout based on your ALIVE stake.
ennydee,0.00402661,DHEDGE,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00402661,DHEDGE,Daily payout based on your ALIVE stake.
hykss,0.00392279,DHEDGE,Daily payout based on your ALIVE stake.
cryptohaytham,0.00355363,DHEDGE,Daily payout based on your ALIVE stake.
blue.rabbit,0.00353922,DHEDGE,Daily payout based on your ALIVE stake.
sabihaislam,0.00337804,DHEDGE,Daily payout based on your ALIVE stake.
jeanlucsr,0.00334702,DHEDGE,Daily payout based on your ALIVE stake.
onewolfe,0.00329339,DHEDGE,Daily payout based on your ALIVE stake.
firealiean,0.0031463,DHEDGE,Daily payout based on your ALIVE stake.
jfang003,0.00311122,DHEDGE,Daily payout based on your ALIVE stake.
olujose6,0.00301735,DHEDGE,Daily payout based on your ALIVE stake.
chmoen,0.00300852,DHEDGE,Daily payout based on your ALIVE stake.
alente,0.00300696,DHEDGE,Daily payout based on your ALIVE stake.
firealien,0.00293201,DHEDGE,Daily payout based on your ALIVE stake.
gondek,0.00292892,DHEDGE,Daily payout based on your ALIVE stake.
dailygiveaways,0.00284226,DHEDGE,Daily payout based on your ALIVE stake.
sharkthelion,0.00283715,DHEDGE,Daily payout based on your ALIVE stake.
dkid14,0.00281004,DHEDGE,Daily payout based on your ALIVE stake.
mirroredspork,0.00276272,DHEDGE,Daily payout based on your ALIVE stake.
theroad2freedom,0.00265806,DHEDGE,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00259907,DHEDGE,Daily payout based on your ALIVE stake.
imno,0.00259601,DHEDGE,Daily payout based on your ALIVE stake.
cooperclub,0.00254185,DHEDGE,Daily payout based on your ALIVE stake.
cryptounicorn420,0.00252391,DHEDGE,Daily payout based on your ALIVE stake.
marshmellowman,0.00250258,DHEDGE,Daily payout based on your ALIVE stake.
yhuddee111,0.0024649,DHEDGE,Daily payout based on your ALIVE stake.
amberkashif,0.00246453,DHEDGE,Daily payout based on your ALIVE stake.
k-banti,0.00245907,DHEDGE,Daily payout based on your ALIVE stake.
palomap3,0.00243124,DHEDGE,Daily payout based on your ALIVE stake.
germangenius,0.00237024,DHEDGE,Daily payout based on your ALIVE stake.
pob.curator,0.00235266,DHEDGE,Daily payout based on your ALIVE stake.
memess,0.00232201,DHEDGE,Daily payout based on your ALIVE stake.
meanbees,0.00232122,DHEDGE,Daily payout based on your ALIVE stake.
flemingfarm,0.0023051,DHEDGE,Daily payout based on your ALIVE stake.
invest4free,0.00230342,DHEDGE,Daily payout based on your ALIVE stake.
nkemakonam89,0.00229319,DHEDGE,Daily payout based on your ALIVE stake.
r1s2g3,0.00225802,DHEDGE,Daily payout based on your ALIVE stake.
kojiri,0.00223586,DHEDGE,Daily payout based on your ALIVE stake.
successchar,0.00219348,DHEDGE,Daily payout based on your ALIVE stake.
elyelma,0.00214571,DHEDGE,Daily payout based on your ALIVE stake.
generra-abraham,0.00212315,DHEDGE,Daily payout based on your ALIVE stake.
torrey.blog,0.00210969,DHEDGE,Daily payout based on your ALIVE stake.
amphlux,0.00210619,DHEDGE,Daily payout based on your ALIVE stake.
cookaiss,0.00208666,DHEDGE,Daily payout based on your ALIVE stake.
onthemountain,0.00208277,DHEDGE,Daily payout based on your ALIVE stake.
sandraa1,0.00208089,DHEDGE,Daily payout based on your ALIVE stake.
reeta0119,0.00206837,DHEDGE,Daily payout based on your ALIVE stake.
bonnie30,0.00205474,DHEDGE,Daily payout based on your ALIVE stake.
leemah1,0.00204235,DHEDGE,Daily payout based on your ALIVE stake.
lebah,0.00200277,DHEDGE,Daily payout based on your ALIVE stake.
valerianis,0.00191119,DHEDGE,Daily payout based on your ALIVE stake.
ericburgoyne,0.0018693,DHEDGE,Daily payout based on your ALIVE stake.
l337m45732,0.00186686,DHEDGE,Daily payout based on your ALIVE stake.
iamjabez,0.00183632,DHEDGE,Daily payout based on your ALIVE stake.
archon-gov,0.00179411,DHEDGE,Daily payout based on your ALIVE stake.
nuthman,0.00176586,DHEDGE,Daily payout based on your ALIVE stake.
psimpson67,0.00175404,DHEDGE,Daily payout based on your ALIVE stake.
zealous4ever,0.00168246,DHEDGE,Daily payout based on your ALIVE stake.
temmylade,0.00167008,DHEDGE,Daily payout based on your ALIVE stake.
gadrian,0.00163346,DHEDGE,Daily payout based on your ALIVE stake.
hivecoffee,0.0016151,DHEDGE,Daily payout based on your ALIVE stake.
arpuch,0.00160307,DHEDGE,Daily payout based on your ALIVE stake.
dirkzett,0.00158991,DHEDGE,Daily payout based on your ALIVE stake.
uyobong,0.0015685,DHEDGE,Daily payout based on your ALIVE stake.
ekushya.ctp,0.0015637,DHEDGE,Daily payout based on your ALIVE stake.
helios.voter,0.00156299,DHEDGE,Daily payout based on your ALIVE stake.
matthew1,0.00154752,DHEDGE,Daily payout based on your ALIVE stake.
aslehansen,0.00153075,DHEDGE,Daily payout based on your ALIVE stake.
keechadkikali,0.00150899,DHEDGE,Daily payout based on your ALIVE stake.
denmarkguy,0.00150248,DHEDGE,Daily payout based on your ALIVE stake.
sergey44,0.00149775,DHEDGE,Daily payout based on your ALIVE stake.
martusamak,0.00147277,DHEDGE,Daily payout based on your ALIVE stake.
makerhacks,0.00147247,DHEDGE,Daily payout based on your ALIVE stake.
robert0z,0.00145712,DHEDGE,Daily payout based on your ALIVE stake.
aprilgillian,0.00138856,DHEDGE,Daily payout based on your ALIVE stake.
bigtakosensei,0.00138559,DHEDGE,Daily payout based on your ALIVE stake.
actifraenk,0.00138291,DHEDGE,Daily payout based on your ALIVE stake.
elon.curator,0.00138113,DHEDGE,Daily payout based on your ALIVE stake.
fikif,0.00137991,DHEDGE,Daily payout based on your ALIVE stake.
nathanmars,0.0013682,DHEDGE,Daily payout based on your ALIVE stake.
fiberfrau,0.00135766,DHEDGE,Daily payout based on your ALIVE stake.
scottrohn,0.00135035,DHEDGE,Daily payout based on your ALIVE stake.
starstrings01,0.00134589,DHEDGE,Daily payout based on your ALIVE stake.
mamasez,0.0013422,DHEDGE,Daily payout based on your ALIVE stake.
bonnierroberts,0.0013422,DHEDGE,Daily payout based on your ALIVE stake.
felixgarciap,0.00133918,DHEDGE,Daily payout based on your ALIVE stake.
k5905200786,0.00132509,DHEDGE,Daily payout based on your ALIVE stake.
gidien,0.00128053,DHEDGE,Daily payout based on your ALIVE stake.
nahueldare3627,0.00127575,DHEDGE,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00127482,DHEDGE,Daily payout based on your ALIVE stake.
magicbeans,0.00126926,DHEDGE,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.0012689,DHEDGE,Daily payout based on your ALIVE stake.
maurojd,0.00126414,DHEDGE,Daily payout based on your ALIVE stake.
definethedollar,0.00125605,DHEDGE,Daily payout based on your ALIVE stake.
cryptospa,0.00124087,DHEDGE,Daily payout based on your ALIVE stake.
duke77,0.00122923,DHEDGE,Daily payout based on your ALIVE stake.
syllem,0.0012022,DHEDGE,Daily payout based on your ALIVE stake.
rosmadirazali,0.00111249,DHEDGE,Daily payout based on your ALIVE stake.
zottone444,0.00110916,DHEDGE,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00108829,DHEDGE,Daily payout based on your ALIVE stake.
forsakensushi,0.00108532,DHEDGE,Daily payout based on your ALIVE stake.
adeife2,0.00107886,DHEDGE,Daily payout based on your ALIVE stake.
azkabananas,0.0010374,DHEDGE,Daily payout based on your ALIVE stake.
biglove,0.00102846,DHEDGE,Daily payout based on your ALIVE stake.
jishan5,0.00102709,DHEDGE,Daily payout based on your ALIVE stake.
dragon-ti,0.00100454,DHEDGE,Daily payout based on your ALIVE stake.
esteva1820,0.00098551,DHEDGE,Daily payout based on your ALIVE stake.
bructp,0.00097876,DHEDGE,Daily payout based on your ALIVE stake.
evernoticethat,0.00096191,DHEDGE,Daily payout based on your ALIVE stake.
yintercept,0.00095778,DHEDGE,Daily payout based on your ALIVE stake.
dadspardan,0.00093634,DHEDGE,Daily payout based on your ALIVE stake.
heruvim1978,0.00093479,DHEDGE,Daily payout based on your ALIVE stake.
solymi,0.00092432,DHEDGE,Daily payout based on your ALIVE stake.
mushanov,0.00092213,DHEDGE,Daily payout based on your ALIVE stake.
sanelica81,0.00090661,DHEDGE,Daily payout based on your ALIVE stake.
leoneil,0.00090038,DHEDGE,Daily payout based on your ALIVE stake.
buezor,0.00089879,DHEDGE,Daily payout based on your ALIVE stake.
penderis,0.00089831,DHEDGE,Daily payout based on your ALIVE stake.
nomaddreamer,0.00088636,DHEDGE,Daily payout based on your ALIVE stake.
cryptonotes,0.000883,DHEDGE,Daily payout based on your ALIVE stake.
brofi,0.00087125,DHEDGE,Daily payout based on your ALIVE stake.
marinmex,0.00086128,DHEDGE,Daily payout based on your ALIVE stake.
ph1102,0.00084927,DHEDGE,Daily payout based on your ALIVE stake.
saboin,0.00084629,DHEDGE,Daily payout based on your ALIVE stake.
dimascastillo90,0.00082039,DHEDGE,Daily payout based on your ALIVE stake.
farmboy-boss,0.00081718,DHEDGE,Daily payout based on your ALIVE stake.
trentonlundy1,0.00081644,DHEDGE,Daily payout based on your ALIVE stake.
sabajfa,0.00080854,DHEDGE,Daily payout based on your ALIVE stake.
nerdylens,0.00080572,DHEDGE,Daily payout based on your ALIVE stake.
salexa5,0.00080323,DHEDGE,Daily payout based on your ALIVE stake.
ctpsb,0.00078936,DHEDGE,Daily payout based on your ALIVE stake.
magic.alive,0.0007681,DHEDGE,Daily payout based on your ALIVE stake.
andrewn,0.00076317,DHEDGE,Daily payout based on your ALIVE stake.
monsterjamgold,0.00075928,DHEDGE,Daily payout based on your ALIVE stake.
xyzashu,0.00075003,DHEDGE,Daily payout based on your ALIVE stake.
mybiel,0.00074261,DHEDGE,Daily payout based on your ALIVE stake.
pizzabot,0.00073996,DHEDGE,Daily payout based on your ALIVE stake.
hannes-stoffel,0.00073676,DHEDGE,Daily payout based on your ALIVE stake.
bombus,0.00073274,DHEDGE,Daily payout based on your ALIVE stake.
kokyi,0.0007286,DHEDGE,Daily payout based on your ALIVE stake.
blainjones,0.00072559,DHEDGE,Daily payout based on your ALIVE stake.
cmmndrbawang,0.00072404,DHEDGE,Daily payout based on your ALIVE stake.
scoutroc,0.00072316,DHEDGE,Daily payout based on your ALIVE stake.
jerichternida,0.00071211,DHEDGE,Daily payout based on your ALIVE stake.
amakauz,0.00071131,DHEDGE,Daily payout based on your ALIVE stake.
pablodare,0.0007048,DHEDGE,Daily payout based on your ALIVE stake.
cwow2,0.00070419,DHEDGE,Daily payout based on your ALIVE stake.
shadowspub,0.00070173,DHEDGE,Daily payout based on your ALIVE stake.
peter-stone,0.00069895,DHEDGE,Daily payout based on your ALIVE stake.
taskmaster4450,0.00069872,DHEDGE,Daily payout based on your ALIVE stake.
maverickinvictus,0.0006983,DHEDGE,Daily payout based on your ALIVE stake.
roger5120,0.0006955,DHEDGE,Daily payout based on your ALIVE stake.
ayhamyou,0.00069486,DHEDGE,Daily payout based on your ALIVE stake.
emaxisonline,0.00069483,DHEDGE,Daily payout based on your ALIVE stake.
thatcryptodave,0.00069333,DHEDGE,Daily payout based on your ALIVE stake.
ewkaw,0.00069308,DHEDGE,Daily payout based on your ALIVE stake.
clavdio75,0.00068692,DHEDGE,Daily payout based on your ALIVE stake.
jangle,0.00068675,DHEDGE,Daily payout based on your ALIVE stake.
jonsnow1983,0.00068307,DHEDGE,Daily payout based on your ALIVE stake.
kennyroy,0.00068183,DHEDGE,Daily payout based on your ALIVE stake.
qurator,0.00068077,DHEDGE,Daily payout based on your ALIVE stake.
ghcamry,0.00067985,DHEDGE,Daily payout based on your ALIVE stake.
drlobes,0.00067957,DHEDGE,Daily payout based on your ALIVE stake.
erikklok,0.00067954,DHEDGE,Daily payout based on your ALIVE stake.
obrisgold1,0.00067754,DHEDGE,Daily payout based on your ALIVE stake.
cruis,0.00067708,DHEDGE,Daily payout based on your ALIVE stake.
rem-steem,0.00067672,DHEDGE,Daily payout based on your ALIVE stake.
ackza,0.0006757,DHEDGE,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.00067526,DHEDGE,Daily payout based on your ALIVE stake.
lebey1,0.00067524,DHEDGE,Daily payout based on your ALIVE stake.
niallon11,0.00067478,DHEDGE,Daily payout based on your ALIVE stake.
rmsadkri,0.00067432,DHEDGE,Daily payout based on your ALIVE stake.
sandymeyer,0.00067432,DHEDGE,Daily payout based on your ALIVE stake.
dmilliz,0.00067432,DHEDGE,Daily payout based on your ALIVE stake.
eliydrakes,0.00067386,DHEDGE,Daily payout based on your ALIVE stake.
isabelpena,0.00067294,DHEDGE,Daily payout based on your ALIVE stake.
mllg,0.00067248,DHEDGE,Daily payout based on your ALIVE stake.
sgbonus,0.00067248,DHEDGE,Daily payout based on your ALIVE stake.
fabian98,0.00067248,DHEDGE,Daily payout based on your ALIVE stake.
zellypearl,0.00067248,DHEDGE,Daily payout based on your ALIVE stake.
newageinv,0.00067202,DHEDGE,Daily payout based on your ALIVE stake.
mariannewest,0.00067202,DHEDGE,Daily payout based on your ALIVE stake.
theycallmedan,0.00067202,DHEDGE,Daily payout based on your ALIVE stake.
faisalamin,0.00067168,DHEDGE,Daily payout based on your ALIVE stake.
bimpcy,0.00067156,DHEDGE,Daily payout based on your ALIVE stake.
singhsweety189,0.00067156,DHEDGE,Daily payout based on your ALIVE stake.
gungunkrishu,0.00067156,DHEDGE,Daily payout based on your ALIVE stake.
steemincome,0.00067156,DHEDGE,Daily payout based on your ALIVE stake.
bitcoinman,0.00067156,DHEDGE,Daily payout based on your ALIVE stake.
crystalwills,0.00067156,DHEDGE,Daily payout based on your ALIVE stake.
david.dicotomia,0.00067156,DHEDGE,Daily payout based on your ALIVE stake.
ladygospel,0.00067156,DHEDGE,Daily payout based on your ALIVE stake.
linco,0.00067156,DHEDGE,Daily payout based on your ALIVE stake.
crypto-dz,0.00067156,DHEDGE,Daily payout based on your ALIVE stake.
marvyinnovation,0.00067156,DHEDGE,Daily payout based on your ALIVE stake.
paulag,0.00067156,DHEDGE,Daily payout based on your ALIVE stake.
rafaeleff15,0.00067156,DHEDGE,Daily payout based on your ALIVE stake.
bvijay,0.00067156,DHEDGE,Daily payout based on your ALIVE stake.
ridoykhan22,0.00067156,DHEDGE,Daily payout based on your ALIVE stake.
brianoflondon,0.00067156,DHEDGE,Daily payout based on your ALIVE stake.
slackerman,0.00067156,DHEDGE,Daily payout based on your ALIVE stake.
faraicelebr8,0.00067148,DHEDGE,Daily payout based on your ALIVE stake.
blokz,0.00067136,DHEDGE,Daily payout based on your ALIVE stake.
bagofincome,0.0006711,DHEDGE,Daily payout based on your ALIVE stake.
chimchi1000,0.0006711,DHEDGE,Daily payout based on your ALIVE stake.
debbyola,0.0006711,DHEDGE,Daily payout based on your ALIVE stake.
eddyeshiet,0.0006711,DHEDGE,Daily payout based on your ALIVE stake.
cruisin,0.0006711,DHEDGE,Daily payout based on your ALIVE stake.
eldecor,0.0006711,DHEDGE,Daily payout based on your ALIVE stake.
blisssss11,0.0006711,DHEDGE,Daily payout based on your ALIVE stake.
bizventures,0.0006711,DHEDGE,Daily payout based on your ALIVE stake.
cryptoeater,0.0006711,DHEDGE,Daily payout based on your ALIVE stake.
babeltrips,0.0006711,DHEDGE,Daily payout based on your ALIVE stake.
dawnndusk,0.0006711,DHEDGE,Daily payout based on your ALIVE stake.
cryptoknight12,0.0006711,DHEDGE,Daily payout based on your ALIVE stake.
emmanuel-pade,0.0006711,DHEDGE,Daily payout based on your ALIVE stake.
elizacheng,0.0006711,DHEDGE,Daily payout based on your ALIVE stake.
dareey12,0.0006711,DHEDGE,Daily payout based on your ALIVE stake.
curtawakening,0.0006711,DHEDGE,Daily payout based on your ALIVE stake.
esomchi,0.0006711,DHEDGE,Daily payout based on your ALIVE stake.
damonmcnair,0.0006711,DHEDGE,Daily payout based on your ALIVE stake.
